"","original_title.x","id","Actor","Director","budget.x","X1st.production.company","runtime.x","ProductionBudget","DomesticGross","release_date.x","drama","thriller","nonfiction","action","amusement"
"880","wonder boys",11004,"michael douglas","curtis hanson",35000000,"Paramount Pictures",111,3.5e+07,19389454,"2000-02-22",0,0,0,0,0
"881","and so it goes",253235,"michael douglas","rob reiner",18000000,"Castle Rock Entertainment",94,1.8e+07,15160801,"2014-07-20",0,0,0,0,0
"882","traffic",1900,"michael douglas","steven soderbergh",48000000,"USA Films",147,4.8e+07,124107476,"2000-12-27",0,0,0,0,0
"883","the perfect guy",304372,"michael ealy","david m rosenthal",12000000,"Screen Gems",100,1.8e+07,57027435,"2015-09-11",0,0,0,0,0
"884","alien covenant",126889,"michael fassbender","ridley scott",97000000,"Twentieth Century Fox Film Corporation",122,9.7e+07,74262031,"2017-05-09",0,0,0,0,0
"885","slow west",223485,"michael fassbender","john maclean",0,"The New Zealand Film Commission",84,3750000,229094,"2015-04-16",0,0,0,0,0
"886","being julia",18701,"michael gambon","istván szabó",0,"Serendipity Point Films",104,1.8e+07,7739049,"2004-09-03",0,0,0,0,0
"887","atlantis the lost empire",10865,"michael j fox","gary trousdale",120000000,"Walt Disney Pictures",95,9e+07,84052762,"2001-06-02",0,0,0,0,0
"888","michael jackson s this is it",13576,"michael jackson","kenny ortega",60000000,"Columbia Pictures",111,6e+07,72091016,"2009-10-28",0,0,0,0,0
"889","falcon rising",270938,"michael jai white","ernie barbarash",0,"Strohberry Films",103,4500000,11774,"2014-09-05",0,0,0,0,0
"890","chain of command",352978,"michael jai white","kevin carraway",5000000,"Hollywood Media Bridge",88,4e+06,0,"2015-08-30",0,0,0,0,0
"891","michael jordan to the max",24977,"michael jordan","don kempf",0,"IMAX",46,7e+06,18642318,"2000-05-05",0,0,0,0,0
"892","along the roadside",173224,"michael madsen","zoran lisinac",250,"Metakwon Filmworks",118,250000,0,"2013-02-28",0,0,0,0,0
"893","vice",14252,"michael madsen","raul inglis",0,"Arcview Entertainment",99,6e+07,47836282,"2008-01-01",0,0,0,0,0
"894","bowling for columbine",1430,"michael moore","michael moore",4000000,"Alliance Atlantis Communications",120,3e+06,21576018,"2002-10-09",0,0,0,0,0
"895","capitalism a love story",22074,"michael moore","michael moore",20000000,"The Weinstein Company",120,2e+07,14363397,"2009-09-06",0,0,0,0,0
"896","slacker uprising",13516,"michael moore","michael moore",0,NA,102,2e+06,0,"2007-09-27",0,0,0,0,0
"897","tusk",246403,"michael parks","kevin smith",2800000,"Phase 4 Films",102,3e+06,1821983,"2014-09-19",0,0,0,0,0
"898","chips",417644,"michael peña","dax shepard",25000000,"Warner Bros.",100,2.5e+07,18600152,"2017-03-23",0,0,0,0,0
"899","food inc ",18570,"michael pollan","robert kenner",0,"Magnolia Pictures",94,1e+06,4417674,"2008-09-07",0,0,0,0,0
"900","revolution 9",326890,"michael risley","tim mccann",0,NA,90,350000,9118,"2002-11-15",0,0,0,0,0
"901","the missing person",35219,"michael shannon","noah buschel",0,"Strand Releasing",95,2e+06,17896,"2009-01-16",0,0,0,0,0
"902","the iceman",68812,"michael shannon","ariel vromen",20000000,"Bleiberg Entertainment",105,1e+07,1930282,"2012-09-01",0,0,0,0,0
"903","midnight special",245703,"michael shannon","jeff nichols",18000000,"Warner Bros.",112,1.8e+07,3712282,"2016-02-18",0,0,0,0,0
"904","wolves",345909,"michael shannon","bart freundlich",0,"Process Media",109,1.8e+07,0,"2016-10-25",0,0,0,0,0
"906","trucker",29406,"michelle monaghan","james mottern",2000000,"Plum Pictures",90,1500000,52429,"2008-04-24",0,0,0,0,0
"907","the best of me",239571,"michelle monaghan","michael hoffman",26000000,"Relativity Media",117,2.6e+07,26766213,"2014-10-16",0,0,0,0,0
"908","show me",157909,"michelle nolden","cassandra nicolaou",0,"Feature Film Project",97,4e+05,0,"2004-09-23",0,0,0,0,0
"909","who s your caddy ",15581,"mick partridge","don michael paul",0,"The Weinstein Company",93,7e+06,5694308,"2007-07-27",0,0,0,0,0
"910","sin city a dame to kill for",189,"mickey rourke","robert rodriguez",65000000,"Miramax Films",102,6.5e+07,13757804,"2014-08-20",0,0,0,0,0
"911","juwanna mann",35696,"miguel a núñez","jesse vaughan",15600000,"Warner Bros.",91,15600000,13571817,"2002-06-21",0,0,0,0,0
"912","meet the blacks",377587,"mike epps","deon taylor",0,"Freestyle Releasing",90,9e+05,9097072,"2016-04-01",0,0,0,0,0
"913","austin powers in goldmember",818,"mike myers","jay roach",63000000,"New Line Cinema",94,6.3e+07,213117789,"2002-07-26",0,0,0,0,0
"915","the case for christ",424998,"mike vogel","jon gunn",0,"Pure Flix Entertainment",112,3e+06,14678714,"2017-04-07",0,0,0,0,0
"916","bad moms",376659,"mila kunis","jon lucas",20000000,"STX Entertainment",100,2e+07,113257297,"2016-07-28",0,0,0,0,0
"917","bleed for this",332979,"miles teller","ben younger",6000000,"Younger Than You",116,1.6e+07,5083906,"2016-11-04",0,0,0,0,0
"918","war dogs",308266,"miles teller","todd phillips",40000000,"The Mark Gordon Company",114,5e+07,43034523,"2016-08-17",0,0,0,0,0
"919","the three musketeers",52451,"milla jovovich","paul w s anderson",75000000,"Impact Pictures",110,9e+07,20377913,"2011-08-31",0,0,0,0,0
"920","resident evil the final chapter",173897,"milla jovovich","paul w s anderson",40000000,"Constantin Film",107,4e+07,26844692,"2016-12-23",0,0,0,0,0
"921","resident evil",1576,"milla jovovich","paul w s anderson",33000000,"Impact Pictures",100,3.5e+07,40119709,"2002-03-15",0,0,0,0,0
"922","resident evil retribution",71679,"milla jovovich","paul w s anderson",65000000,"Davis-Films",95,6.5e+07,42345531,"2012-09-12",0,0,0,0,0
"923","beautiful",34299,"minnie driver","sally field",0,NA,112,9e+06,3134509,"2000-09-10",0,0,0,0,0
"924","slow burn",158431,"minnie driver","christian ford",10000000,"Blue Rider Pictures",97,15500000,1237615,"2000-09-12",0,0,0,0,0
"925","phat girlz",30139,"mo nique","nnegest likké",0,NA,99,3e+06,7061128,"2006-01-01",0,0,0,0,0
"926","saving face",89191,"mohammad jawad","daniel junge",0,"HBO Documentary Films",40,2500000,1187266,"2012-03-08",0,0,0,0,0
"927","the covenant",432364,"monica engesser","robert conway",0,"FunHouse Features",90,2e+07,23364784,"2017-02-07",0,0,0,0,0
"928","head over heels",24940,"monica potter","mark waters",14000000,"Universal Studios",86,1.4e+07,10397365,"2001-02-02",0,0,0,0,0
"929","dolphin tale",62837,"morgan freeman","charles martin smith",37000000,"Alcon Entertainment",113,3.7e+07,72286779,"2011-09-23",0,0,0,0,0
"931","invictus",22954,"morgan freeman","clint eastwood",60000000,"Spyglass Entertainment",134,6e+07,37491364,"2009-12-10",0,0,0,0,0
"932","going in style",353070,"morgan freeman","zach braff",25000000,"New Line Cinema",96,2.4e+07,45018541,"2017-04-06",0,0,0,0,0
"933","super size me",9372,"morgan spurlock","morgan spurlock",65000,"Kathbur Pictures",100,65000,11529368,"2004-01-17",0,0,0,0,0
"934","housebound",253306,"morgana o reilly","gerard johnstone",0,"Semi-Professional",109,1500000,0,"2014-09-04",0,0,0,0,0
"935","when the bough breaks",335791,"morris chestnut","jon cassar",10000000,"Screen Gems",97,1e+07,29747603,"2016-09-09",0,0,0,0,0
"936","august",86549,"murray bartlett","eldar rapaport",0,NA,100,3400000,12636,"2011-06-09",0,0,0,0,0
"937","r100",193722,"nao omori","hitoshi matsumoto",5500000,"Warner Bros.",100,5500000,24956,"2013-10-05",0,0,0,0,0
"938","eastern promises",2252,"naomi watts","david cronenberg",51500000,"BBC Films",100,5e+07,17181265,"2007-09-14",0,0,0,0,0
"939","mother and child",37080,"naomi watts","rodrigo garcía",7000000,"Mockingbird Pictures",125,7e+06,1110509,"2009-11-07",0,0,0,0,0
"940","monsoon wedding",480,"naseeruddin shah","mira nair",0,"IFC Films",114,1200000,13876974,"2001-08-30",0,0,0,0,0
"941","blood done sign my name",41894,"natalie alyn lind","jeb stuart",0,NA,0,1e+07,109383,"2010-02-01",0,0,0,0,0
"942","jane got a gun",174751,"natalie portman","gavin o connor",25000000,"Handsomecharlie Films",98,2.5e+07,1513793,"2016-01-01",0,0,0,0,0
"943","mama",382899,"nataša tic ralijan","vlado škafar",0,"Transmedia",90,1.5e+07,71628180,"2016-01-27",0,0,0,0,0
"944","antibirth",332285,"natasha lyonne","danny perez",35000000,"Hideaway Pictures",94,2500000,0,"2016-09-02",0,0,0,0,0
"946","the birth of a nation",339408,"nate parker","nate parker",8500000,"Phantom Four",120,1e+07,15861566,"2016-09-09",0,0,0,0,0
"947","slither",9035,"nathan fillion","james gunn",15500000,"Universal Pictures",95,15250000,7802450,"2006-03-31",0,0,0,0,0
"948","bodom",369202,"nelly hirst gee","taneli mustonen",1100000,"Don Films",90,1250000,0,"2016-08-19",0,0,0,0,0
"949","mooz lum",66025,"nia long","qasim basir",0,NA,95,1500000,362239,"2011-02-11",0,0,0,0,0
"950","my big fat greek wedding",8346,"nia vardalos","joel zwick",5000000,"Home Box Office (HBO)",95,5e+06,241438208,"2002-02-22",0,0,0,0,0
"951","my life in ruins",23049,"nia vardalos","donald petrie",17000000,"Fox Searchlight Pictures",95,1.7e+07,8677425,"2009-02-06",0,0,0,0,0
"952","the city of your final destination",42819,"nicholas blandullo","james ivory",0,"Hyde Park Films",114,8300000,493296,"2009-03-21",0,0,0,0,0
"953","rockaway",20406,"nicholas gonzalez","jeff crook",0,"Rockaway the Movie",76,2e+06,0,"2007-07-07",0,0,0,0,0
"954","warm bodies",82654,"nicholas hoult","jonathan levine",35000000,"Summit Entertainment",97,3e+07,66380662,"2013-01-31",0,0,0,0,0
"955","collide",195590,"nicholas hoult","eran creevy",21500000,"Silver Pictures",98,29200000,2280004,"2016-08-04",0,0,0,0,0
"956","roll bounce",14544,"nick cannon","malcolm d lee",0,"Fox Searchlight Pictures",112,1e+07,17380866,"2005-09-23",0,0,0,0,0
"957","the good thief",6016,"nick nolte","neil jordan",0,"Fox Searchlight Pictures",108,3e+07,3517797,"2003-04-03",0,0,0,0,0
"958","the sorcerer s apprentice",27022,"nicolas cage","jon turteltaub",150000000,"Walt Disney Pictures",109,1.6e+08,63150991,"2010-07-13",0,0,0,0,0
"960","the frozen ground",199373,"nicolas cage","scott walker",27220000,"Grindstone Entertainment Group",105,19200000,0,"2013-07-18",0,0,0,0,0
"966","uss indianapolis men of courage",340945,"nicolas cage","mario van peebles",40000000,"Saturn Films",128,4e+07,0,"2016-09-22",0,0,0,0,0
"968","the family man",5994,"nicolas cage","brett ratner",60000000,"Universal Pictures",125,6e+07,75764085,"2000-12-12",0,0,0,0,0
"970","knock knock",18932,"nicole abisinio","joseph ariola",0,"Ariola Productions. Inc.",92,2e+06,36336,"2008-03-14",0,0,0,0,0
"971","mine vaganti",40794,"nicole grimaudo","ferzan ozpetek",7000000,"Fandango",110,9100000,0,"2010-02-12",0,0,0,0,0
"972","the hours",590,"nicole kidman","stephen daldry",25000000,"Paramount Pictures",114,2.5e+07,41675994,"2002-12-27",0,0,0,0,0
"973","before i go to sleep",204922,"nicole kidman","rowan joffe",22000000,"StudioCanal",92,2.2e+07,3242457,"2014-09-03",0,0,0,0,0
"974","birthday girl",2084,"nicole kidman","jez butterworth",13000000,"HAL Films",93,1.3e+07,4919896,"2001-09-06",0,0,0,0,0
"975","queen of the desert",157843,"nicole kidman","werner herzog",15000000,"Benaroya Pictures",128,3.6e+07,0,"2015-09-03",0,0,0,0,0
"977","the peanuts movie",227973,"noah schnapp","steve martino",99000000,"Blue Sky Studios",88,9.9e+07,130178411,"2015-11-05",0,0,0,0,0
"978","lake of fire",44260,"noam chomsky","tony kaye",0,NA,152,6e+06,25317,"2006-09-09",0,0,0,0,0
"979","the raven",73554,"nola roeper","ulli lommel",0,NA,81,2.6e+07,16008272,"2006-11-01",0,0,0,0,0
"980","cama adentro",78705,"norma aleandro","jorge gaggero",0,"Libido Cine",83,8e+05,200433,"2004-09-21",0,0,0,0,0
"981","straight outta compton",277216,"o shea jackson jr","f gary gray",28000000,"New Line Cinema",147,2.8e+07,161197785,"2015-08-13",0,0,0,0,0
"982","the visit",70282,"obba babatundé","jordan walker pearlman",0,NA,107,5e+06,65206105,"2000-01-01",0,0,0,0,0
"983","deliver us from evil",13364,"oliver o grady","amy berg",0,"Disarming Films",101,3e+07,30577122,"2006-06-24",0,0,0,0,0
"984","the vatican tapes",157544,"olivia taylor dudley","mark neveldine",13000000,"Lakeshore Entertainment",91,1.3e+07,1784763,"2015-07-24",0,0,0,0,0
"985","the lazarus effect",243940,"olivia wilde","david gelb",3300000,"Lionsgate",83,5e+06,25801570,"2015-01-29",0,0,0,0,0
"986","drinking buddies",172533,"olivia wilde","joe swanberg",0,"Burn Later Productions",90,5e+05,343706,"2013-08-23",0,0,0,0,0
"987","sahara",423453,"omar sy","pierre coré",0,"StudioCanal",86,1.45e+08,68671925,"2017-02-01",0,0,0,0,0
"988","zulu",185567,"orlando bloom","jérôme salle",16000000,"Eskwad",110,1.6e+07,0,"2013-12-04",0,0,0,0,0
"989","double take",18828,"orlando jones","george gallo",0,"Touchstone Pictures",88,2.4e+07,29823162,"2001-01-12",0,0,0,0,0
"990","inside llewyn davis",86829,"oscar isaac","joel coen",11000000,"StudioCanal",105,1.1e+07,13248209,"2013-10-06",0,0,0,0,0
"991","the internship",116741,"owen wilson","shawn levy",58000000,"Twentieth Century Fox Film Corporation",119,5.8e+07,44672764,"2013-06-07",0,0,0,0,0
"993","no escape",192141,"owen wilson","john erick dowdle",5000000,"Bold Films",103,5e+06,27288872,"2015-08-26",0,0,0,0,0
"995","cars 3",260514,"owen wilson","brian fee",175000000,"Walt Disney Pictures",109,1.75e+08,152901115,"2017-06-15",0,0,0,0,0
"997","cars 2",49013,"owen wilson","john lasseter",200000000,"Walt Disney Pictures",106,2e+08,191450875,"2011-06-11",0,0,0,0,0
"999","scary movie 3",4256,"pamela anderson","david zucker",48000000,"Dimension Films",84,4.5e+07,110000082,"2003-10-24",0,0,0,0,0
"1000","better luck tomorrow",14290,"parry shen","justin lin",0,NA,101,250000,3802390,"2002-01-12",0,0,0,0,0
"1001","cheap thrills",175291,"pat healy","e l katz",0,"New Artists Alliance",85,1e+05,59424,"2013-03-08",0,0,0,0,0
"1002","sharkwater",13894,"patrick moore","rob stewart",0,NA,89,2e+06,850920,"2006-09-11",0,0,0,0,0
"1003","star trek nemesis",201,"patrick stewart","stuart baird",60000000,"Paramount Pictures",117,6e+07,43254409,"2002-12-13",0,0,0,0,0
"1004","let s kill ward s wife",300706,"patrick wilson","scott foley",5000000,"Lost Rhino Films",81,5e+06,0,"2014-12-23",0,0,0,0,0
"1005","the conjuring",138843,"patrick wilson","james wan",13000000,"New Line Cinema",112,2e+07,137400141,"2013-07-18",0,0,0,0,0
"1006","insidious",49018,"patrick wilson","james wan",1500000,"Alliance Films",103,1500000,54009150,"2010-09-13",0,0,0,0,0
"1007","insidious chapter 2",91586,"patrick wilson","james wan",5000000,"Sony Pictures",106,5e+06,83586447,"2013-09-12",0,0,0,0,0
"1008","men with brooms",34341,"paul gross","paul gross",7500000,NA,102,7500000,4239767,"2002-09-20",0,0,0,0,0
"1009","crocodile dundee in los angeles",9290,"paul hogan","simon wincer",21150000,"Bungalow Productions",92,2.5e+07,25590119,"2001-04-12",0,0,0,0,0
"1011","the ten",13173,"paul rudd","david wain",0,"Ascot Elite Home Entertainment",96,5250000,769726,"2007-08-03",0,0,0,0,0
"1012","they came together",180296,"paul rudd","david wain",0,"Lionsgate",84,3e+06,0,"2014-06-27",0,0,0,0,0
"1013","all the real girls",13132,"paul schneider","david gordon green",0,"Sony Pictures Classics",108,1e+06,549666,"2003-08-01",0,0,0,0,0
"1014","brick mansions",254473,"paul walker","camille delamarre",28000000,"Canal+",90,2.8e+07,20396829,"2014-04-22",0,0,0,0,0
"1015","timeline",9562,"paul walker","richard donner",80000000,"Paramount Pictures",116,8e+07,19480739,"2003-11-26",0,0,0,0,0
"1016","the maid s room",278348,"paula garcés","michael walker",0,NA,98,6e+05,0,"2014-08-08",0,0,0,0,0
"1017","the good night",13501,"penélope cruz","jake paltrow",15000000,"Destination Films",93,1.5e+07,22441,"2007-01-25",0,0,0,0,0
"1019","elling",6007,"per christian ellefsen","petter næss",0,"Maipo Film- og TV Produksjon",89,2100000,313436,"2001-03-16",0,0,0,0,0
"1020","as above so below",256274,"perdita weeks","john erick dowdle",5000000,"Universal Pictures",93,5e+06,21222315,"2014-08-14",0,0,0,0,0
"1021","gossip",228987,"pernilla august","colin nutley",0,"SVT Drama",134,1.4e+07,5108820,"2000-12-24",0,0,0,0,0
"1022","session 9",10972,"peter mullan","brad anderson",1500000,"October Films",100,1500000,378176,"2001-08-10",0,0,0,0,0
"1023","say uncle",123879,"peter paige","peter paige",650000,"TLA Releasing",91,2e+06,5361,"2005-07-10",0,0,0,0,0
"1024","jonah a veggietales movie",15173,"phil vischer","phil vischer",0,"Big Idea Productions",82,1.4e+07,25571351,"2002-10-04",0,0,0,0,0
"1025","babysitting",262551,"philippe lacheau","philippe lacheau",0,"Universal Pictures International (UPI)",85,3400000,0,"2014-04-16",0,0,0,0,0
"1026","the greatest",32395,"pierce brosnan","shana feste",6000000,"Irish Dreamtime",99,6e+06,115862,"2009-01-17",0,0,0,0,0
"1027","the tailor of panama",2575,"pierce brosnan","john boorman",21000000,"Columbia Pictures",109,1.8e+07,13491653,"2001-02-11",0,0,0,0,0
"1028","i t ",340677,"pierce brosnan","john moore",13000000,"Irish Dreamtime",96,3.5e+07,328828874,"2016-09-09",0,0,0,0,0
"1030","die another day",36669,"pierce brosnan","lee tamahori",140000000,"Eon Productions",133,1.42e+08,160942139,"2002-11-17",0,0,0,0,0
"1031","the november man",254904,"pierce brosnan","roger donaldson",15000000,"Irish Dreamtime",108,1.5e+07,25018119,"2014-08-27",0,0,0,0,0
"1032","the pet",52462,"pierre dulat","d stevens",0,NA,94,1e+06,0,"2006-05-17",0,0,0,0,0
"1033","coyote ugly",6282,"piper perabo","david mcnally",45000000,"Jerry Bruckheimer Films",100,4.5e+07,60786269,"2000-07-30",0,0,0,0,0
"1034","baahubali 2 the conclusion",350312,"prabhas","s s rajamouli",18000000,"Arka Media Works",161,3e+07,18985794,"2017-04-27",0,0,0,0,0
"1035","war room",323272,"priscilla c shirer","alex kendrick",3000000,"Provident Films",120,3e+06,67790117,"2015-08-28",0,0,0,0,0
"1036","princess kaiulani",39806,"q orianka kilcher","marc forby",9000000,"Island Film Group",130,9e+06,883887,"2010-05-14",0,0,0,0,0
"1037","tangled",51986,"rachael leigh cook","jay lowi",0,"Myriad Pictures",100,2.6e+08,200821936,"2001-11-02",0,0,0,0,0
"1038","josie and the pussycats",19366,"rachael leigh cook","harry elfont",22000000,"Universal Pictures",98,2.2e+07,14252830,"2001-04-06",0,0,0,0,0
"1039","sholem aleichem laughing in the darkness",84401,"rachel dratch","joseph dorman",500000,NA,93,5e+05,1131261,"2012-02-24",0,0,0,0,0
"1040","denial",402298,"rachel weisz","mick jackson",10000000,"BBC Films",109,1e+07,4073448,"2016-09-30",0,0,0,0,0
"1041","everything put together",81220,"radha mitchell","marc forster",500000,"Furst Films",87,5e+05,0,"2001-11-02",0,0,0,0,0
"1042","spider",9613,"ralph fiennes","david cronenberg",0,"TÃ©lÃ©film Canada",98,1e+07,1641788,"2002-12-13",0,0,0,0,0
"1043","to save a life",41144,"randy wayne","brian baugh",0,NA,120,5e+05,3777210,"2009-11-05",0,0,0,0,0
"1044","ice age collision course",278154,"ray romano","mike thurmeier",105000000,"Blue Sky Studios",100,1.05e+08,64063008,"2016-06-23",0,0,0,0,0
"1045","ice age dawn of the dinosaurs",8355,"ray romano","carlos saldanha",90000000,"Blue Sky Studios",94,9e+07,196573705,"2009-06-29",0,0,0,0,0
"1046","ice age",425,"ray romano","chris wedge",59000000,"Twentieth Century Fox Film Corporation",81,6.5e+07,176387405,"2002-03-10",0,0,0,0,0
"1047","ice age the meltdown",950,"ray romano","carlos saldanha",80000000,"Blue Sky Studios",91,7.5e+07,195330621,"2006-03-23",0,0,0,0,0
"1048","black november",312113,"razaaq adoti","jeta amata",12500000,"Wells & Jeta Entertainment",95,7500000,0,"2012-12-07",0,0,0,0,0
"1049","femme fatale",9280,"rebecca romijn","brian de palma",35000000,"Epsilon Motion Pictures",114,3.5e+07,6630252,"2002-11-06",0,0,0,0,0
"1050","how do you know",42888,"reese witherspoon","james l brooks",120000000,"Columbia Pictures",121,1.2e+08,30212620,"2010-12-17",0,0,0,0,0
"1051","hot pursuit",268920,"reese witherspoon","anne fletcher",35000000,"New Line Cinema",87,3.5e+07,34580201,"2015-05-08",0,0,0,0,0
"1052","legally blonde",8835,"reese witherspoon","robert luketic",18000000,"Marc Platt Productions",96,1.8e+07,96493426,"2001-07-13",0,0,0,0,0
"1053","sweet home alabama",11529,"reese witherspoon","andy tennant",30000000,"Touchstone Pictures",108,3.8e+07,127214072,"2002-09-26",0,0,0,0,0
"1054","que horas ela volta ",310569,"regina casé","anna muylaert",0,"Gullane Entretenimento S.A.",110,1200000,376976,"2015-02-08",0,0,0,0,0
"1055","nurse betty",10480,"renée zellweger","neil labute",24000000,"Gramercy Pictures",108,2.4e+07,25170054,"2000-09-08",0,0,0,0,0
"1056","filly brown",84197,"resmine atis","michael d olmos",0,NA,100,1250000,2850357,"2013-04-19",0,0,0,0,0
"1057","nueve reinas",18079,"ricardo darín","fabián bielinsky",1500000,"Naya Films S.A.",114,1500000,1222889,"2000-08-31",0,0,0,0,0
"1059","the crew",19150,"richard dreyfuss","michael dinner",0,"Touchstone Pictures",88,2.3e+07,13019253,"2000-08-21",0,0,0,0,0
"1060","brigham city",26791,"richard dutcher","richard dutcher",1000000,"Main Street Movie Company",119,1e+06,852206,"2001-03-30",0,0,0,0,0
"1061","the little vampire",24100,"richard e grant","uli edel",22000000,"New Line Cinema",95,2.2e+07,13555988,"2000-10-27",0,0,0,0,0
"1062","autumn in new york",10641,"richard gere","joan chen",65000000,"Lakeshore Entertainment",103,4e+07,37752931,"2000-08-11",0,0,0,0,0
"1063","arbitrage",60599,"richard gere","nicholas jarecki",12000000,"Lionsgate",100,1.2e+07,7919574,"2012-09-14",0,0,0,0,0
"1064","unfaithful",2251,"richard gere","adrian lyne",50000000,"Regency Enterprises",124,5e+07,52752475,"2002-05-10",0,0,0,0,0
"1065","step up 3d",41233,"rick malambri","jon m chu",30000000,"Summit Entertainment",107,3e+07,42400223,"2010-08-04",0,0,0,0,0
"1066","recess school s out",19405,"rickey d shon collins","chuck sheetz",10000000,"Walt Disney Television Animation",83,1e+07,36696761,"2001-01-27",0,0,0,0,0
"1067","trash",206563,"rickson tevez","stephen daldry",0,"O2 Filmes",112,1.2e+07,17484,"2014-10-09",0,0,0,0,0
"1068","ghost town",12797,"ricky gervais","david koepp",0,"DreamWorks SKG",102,2e+07,13367624,"2008-09-19",0,0,0,0,0
"1069","poolhall junkies",14293,"ricky schroder","mars callahan",0,"Gold Circle Films",99,4e+06,563711,"2002-06-07",0,0,0,0,0
"1070","cabin fever",11547,"rider strong","eli roth",1500000,"Lions Gate Films",93,1500000,21158188,"2003-08-15",0,0,0,0,0
"1071","the reluctant fundamentalist",121677,"riz ahmed","mira nair",0,"Mirabai Films",130,1.5e+07,528731,"2013-03-17",0,0,0,0,0
"1072","the animal",11090,"rob schneider","luke greenfield",22000000,"Revolution Studios",84,2.2e+07,55762229,"2001-06-01",0,0,0,0,0
"1073","city by the sea",13536,"robert de niro","michael caton jones",40000000,"Warner Bros. Pictures",108,4e+07,22433915,"2002-09-06",0,0,0,0,0
"1074","hands of stone",184341,"robert de niro","jonathan jakubowicz",20000000,"Weinstein Company, The",105,2e+07,4712792,"2016-08-26",0,0,0,0,0
"1075","fahrenheit 9 11",1777,"robert de niro","michael moore",6000000,"BIM Distribuzione",122,6e+06,119114517,"2004-06-25",0,0,0,0,0
"1076","15 minutes",2749,"robert de niro","john herzfeld",60000000,"New Line Cinema",120,4.2e+07,24375436,"2001-03-01",0,0,0,0,0
"1077","men of honor",11978,"robert de niro","george tillman",32000000,"Fox 2000 Pictures",129,3.2e+07,48814909,"2000-09-13",0,0,0,0,0
"1078","the singing detective",30141,"robert downey jr","keith gordon",0,"Icon Productions",109,8e+06,336456,"2003-10-24",0,0,0,0,0
"1079","freddy vs jason",6466,"robert englund","ronny yu",30000000,"New Line Cinema",97,2.5e+07,82622655,"2003-08-15",0,0,0,0,0
"1080","down terrace",42151,"robert hill","ben wheatley",31192,NA,89,30000,9812,"2009-09-01",0,0,0,0,0
"1081","bleeding hearts",310933,"robert loggia","dylan bank",0,NA,0,1200000,0,"2013-06-01",0,0,0,0,0
"1082","spy game",1535,"robert redford","tony scott",92000000,"Universal Pictures",126,9e+07,62362560,"2001-11-18",0,0,0,0,0
"1083","the company you keep",87496,"robert redford","robert redford",0,"Wildwood Enterprises",121,2e+06,5132442,"2012-09-06",0,0,0,0,0
"1084","pinocchio",10599,"roberto benigni","roberto benigni",40000000,"Miramax Films",108,4.5e+07,3681811,"2002-12-25",0,0,0,0,0
"1085","concussion",156965,"robin weigert","stacie passon",0,NA,96,3.5e+07,34531832,"2013-04-04",0,0,0,0,0
"1086","death to smoochy",9275,"robin williams","danny devito",55000000,"Senator Film Produktion",109,5e+07,8355815,"2002-03-28",0,0,0,0,0
"1087","robots",9928,"robin williams","chris wedge",75000000,"Blue Sky Studios",91,8e+07,128200012,"2005-03-10",0,0,0,0,0
"1088","letters to god",35691,"robyn lively","david nixon",0,"Mercy Creek Entretainment",110,3e+06,2848587,"2010-04-09",0,0,0,0,0
"1089","8 the mormon proposition",40428,"rocky mayor anderson","reed cowan",0,NA,80,2500000,100280,"2010-01-01",0,0,0,0,0
"1090","bran nue dae",38415,"rocky mckenzie","rachel perkins",7,NA,82,6750000,113568,"2009-08-09",0,0,0,0,0
"1091","l auberge espagnole",1555,"romain duris","cédric klapisch",5300000,"Mate Producciones S.A.",122,5900000,3895664,"2002-05-17",0,0,0,0,0
"1092","holly",43638,"ron livingston","guy moshe",0,NA,114,3e+06,163069,"2006-08-16",0,0,0,0,0
"1093","growing up smith",426469,"roni akurati","frank lotito",0,NA,102,2e+06,35312,"2017-02-03",0,0,0,0,0
"1094","tanner hall",71866,"rooney mara","francesca gregorini",0,"Tax Credit Finance",96,3e+06,5073,"2009-09-14",0,0,0,0,0
"1095","unforgettable",418437,"rosario dawson","denise di novi",12000000,"DiNovi Pictures",100,1.2e+07,11368012,"2017-04-20",0,0,0,0,0
"1096","baghead",5759,"ross partridge","jay duplass",0,"Duplass Brothers Productions",84,2e+05,140016,"2008-01-21",0,0,0,0,0
"1097","maurice richard",49081,"roy dupuis","charles binamé",8000000,NA,124,8e+06,0,"2005-10-25",0,0,0,0,0
"1099","the fits",358807,"royalty hightower","anna rose holmer",0,"Oscilloscope Laboratories",71,170000,166425,"2016-01-22",0,0,0,0,0
"1100","the bfg",267935,"ruby barnhill","steven spielberg",140000000,"Walt Disney Pictures",120,1.4e+08,55483770,"2016-06-01",0,0,0,0,0
"1101","the importance of being earnest",9026,"rupert everett","oliver parker",0,"Ealing Studios",97,1.5e+07,8378141,"2002-05-17",0,0,0,0,0
"1102","the nice guys",290250,"russell crowe","shane black",50000000,"Silver Pictures",116,5e+07,36261763,"2016-05-15",0,0,0,0,0
"1103","3 10 to yuma",5176,"russell crowe","james mangold",55000000,"Tree Line Films",122,4.8e+07,53606916,"2007-09-06",0,0,0,0,0
"1104","gladiator",98,"russell crowe","ridley scott",103000000,"DreamWorks SKG",155,1.03e+08,187683805,"2000-05-01",0,0,0,0,0
"1105","a beautiful mind",453,"russell crowe","ron howard",60000000,"Imagine Entertainment",135,7.8e+07,170708996,"2001-12-11",0,0,0,0,0
