"","original_title","id","actorRank","Director","runtime","ProductionBudget","DomesticGross","release_date","quarter","drama","thriller","nonfiction","action","amusement"
"1115","down terrace",42151,3,"ben wheatley",89,30000,9812,"2009-09-01","Q4",1,0,0,1,1
"1116","bleeding hearts",310933,3,"dylan bank",0,1200000,0,"2013-06-01","Q1",0,1,0,0,0
"1117","pinocchio",10599,3,"roberto benigni",108,2289247,84300000,"2002-12-25","Q1",0,0,0,0,1
"1119","spy game",1535,3,"tony scott",126,9e+07,62362560,"2001-11-18","Q4",1,1,0,1,0
"1120","the company you keep",87496,3,"robert redford",121,2e+06,5132442,"2012-09-06","Q4",1,1,0,0,0
"1121","concussion",156965,3,"stacie passon",96,3.5e+07,34531832,"2013-04-04","Q4",1,0,0,0,0
"1122","robots",9928,1,"chris wedge",91,8e+07,128200012,"2005-03-10","Q1",0,0,0,0,1
"1123","death to smoochy",9275,1,"danny devito",109,5e+07,8355815,"2002-03-28","Q1",1,1,0,0,1
"1124","the animal",11090,3,"luke greenfield",84,2.2e+07,55762229,"2001-06-01","Q2",0,0,0,1,1
"1125","letters to god",35691,3,"david nixon",110,3e+06,2848587,"2010-04-09","Q2",1,1,0,1,1
"1126","8 the mormon proposition",40428,3,"reed cowan",80,2500000,100280,"2010-01-01","Q2",0,0,1,0,0
"1127","bran nue dae",38415,3,"rachel perkins",82,6750000,113568,"2009-08-09","Q3",1,0,0,0,1
"1128","l auberge espagnole",1555,3,"cédric klapisch",122,5900000,3895664,"2002-05-17","Q1",1,0,0,0,1
"1129","growing up smith",426469,3,"frank lotito",102,2e+06,35312,"2017-02-03","Q1",1,0,0,0,1
"1130","holly",43638,3,"guy moshe",114,3e+06,163069,"2006-08-16","Q4",1,0,0,0,0
"1131","tanner hall",71866,2,"francesca gregorini",96,3e+06,5073,"2009-09-14","Q3",1,0,0,0,0
"1132","unforgettable",418437,2,"denise di novi",100,1.8e+07,2483790,"2017-04-20","Q1",1,1,0,0,0
"1134","baghead",5759,3,"jay duplass",84,2e+05,140016,"2008-01-21","Q2",1,1,0,0,1
"1135","the fits",358807,3,"anna rose holmer",71,170000,166425,"2016-01-22","Q2",1,0,0,0,0
"1136","maurice richard",49081,3,"charles binamé",124,8e+06,0,"2005-10-25","Q4",1,0,0,0,0
"1138","the bfg",267935,3,"steven spielberg",120,1.4e+08,55483770,"2016-06-01","Q2",0,0,0,1,1
"1139","the importance of being earnest",9026,1,"oliver parker",97,1.5e+07,8378141,"2002-05-17","Q2",1,0,1,0,1
"1140","the nice guys",290250,1,"shane black",116,5e+07,36261763,"2016-05-15","Q2",1,1,0,1,1
"1141","the water diviner",256917,1,"russell crowe",112,22500000,4200117,"2014-12-25","Q4",1,0,1,1,0
"1142","gladiator",98,1,"ridley scott",155,1.03e+08,187683805,"2000-05-01","Q2",1,0,0,1,1
"1143","a beautiful mind",453,1,"ron howard",135,7.8e+07,170708996,"2001-12-11","Q4",1,0,0,0,0
"1144","3 10 to yuma",5176,1,"james mangold",122,4.8e+07,53606916,"2007-09-06","Q3",0,0,0,1,0
"1145","kingdom come",295723,3,"greg a sager",99,7e+06,23247539,"2014-08-20","Q2",0,1,0,0,0
"1146","all good things",46503,3,"andrew jarecki",101,2e+07,582024,"2010-12-03","Q4",1,1,0,0,0
"1147","la la land",313369,3,"damien chazelle",128,2e+07,151101803,"2016-11-29","Q4",1,0,1,0,1
"1148","the slaughter rule",21801,3,"andrew j smith",112,5e+05,13134,"2002-01-01","Q1",1,0,0,0,0
"1149","the place beyond the pines",97367,3,"derek cianfrance",140,1.5e+07,21403519,"2013-03-20","Q1",1,0,0,0,0
"1150","dead silence",14001,3,"james wan",89,2e+07,16574590,"2007-03-16","Q1",0,1,0,0,0
"1151","griff the invisible",66942,3,"leon ford",93,2900000,20778,"2011-08-19","Q3",1,0,0,0,1
"1152","antitrust",9989,3,"peter howitt",108,3e+07,10965209,"2001-01-12","Q1",1,0,0,1,0
"1153","self less",238615,1,"tarsem singh",116,2.6e+07,12279691,"2015-07-10","Q2",1,1,0,0,1
"1154","gamer",82495,3,"patrick levis",0,5e+07,20534907,"2001-03-21","Q3",0,1,0,1,1
"1155","race",19658,3,"abbas alibhai burmawalla",161,5e+06,19115191,"2008-03-20","Q1",1,1,0,1,0
"1156","hello my name is doris",320588,1,"michael showalter",95,1e+06,14444999,"2015-11-27","Q1",1,0,0,0,1
"1157","icarus",35402,3,"dolph lundgren",88,6e+06,0,"2010-02-09","Q1",1,1,0,1,0
"1158","pink ribbons inc ",89750,3,"léa pool",97,1200000,26608,"2011-09-11","Q2",0,0,1,0,0
"1159","atlas shrugged part ii",134371,3,"john putch",112,1e+07,3336053,"2012-10-12","Q4",1,1,0,0,1
"1160","morvern callar",18602,3,"lynne ramsay",97,6e+06,267194,"2002-01-01","Q4",1,0,0,0,0
"1161","trance",188832,3,"joe ahearne",100,1.6e+07,2322593,"2001-01-01","Q1",0,1,0,0,0
"1162","the work and the glory",36046,3,"russell holt",110,7500000,3347647,"2004-11-24","Q4",1,0,0,0,0
"1163","joy",58396,3,"mijke de jong",0,6e+07,56451232,"2010-04-08","Q4",0,0,0,0,0
"1164","noah",215908,3,"walter woodman",18,1.3e+08,101200044,"2013-09-09","Q1",1,0,0,0,0
"1165","jurassic park iii",331,3,"joe johnston",92,9.3e+07,181166115,"2001-07-18","Q3",0,1,0,1,1
"1166","confessions of a dangerous mind",4912,3,"george clooney",113,2.9e+07,16007718,"2002-12-30","Q4",1,1,0,0,1
"1170","poltergeist",243688,3,"gil kenan",93,3.5e+07,47425125,"2015-05-20","Q2",0,1,0,0,0
"1172","the caveman s valentine",25208,3,"kasi lemmons",105,13500000,687081,"2001-01-19","Q1",1,1,0,0,0
"1173","i am not your negro",411019,3,"raoul peck",95,1e+06,7123919,"2017-02-03","Q1",0,0,1,0,0
"1174","the hateful eight",273248,3,"quentin tarantino",167,6.2e+07,54117416,"2015-12-25","Q4",1,1,0,1,0
"1175","brown sugar",37964,3,"rick famuyiwa",109,8e+06,27362712,"2002-10-05","Q4",1,0,0,0,1
"1176","miss congeniality",1493,1,"donald petrie",111,4.5e+07,106807667,"2000-12-14","Q4",1,0,0,1,1
"1177","gun shy",29076,1,"eric blakeney",101,1e+07,1638202,"2000-02-04","Q1",1,1,0,1,1
"1178","28 days",10468,1,"betty thomas",103,4.3e+07,37035515,"2000-04-06","Q2",1,0,0,0,1
"1179","two weeks notice",2642,1,"marc lawrence",101,6e+07,93354918,"2002-12-19","Q4",1,0,0,0,1
"1180","murder by numbers",11892,1,"barbet schroeder",120,5e+07,31874869,"2002-04-19","Q2",1,1,0,0,0
"1181","the heat",136795,1,"paul feig",117,4.3e+07,159581587,"2013-06-27","Q2",1,0,0,1,1
"1182","betty fisher et autres histoires",55903,3,"claude miller",103,7500000,206400,"2001-09-01","Q3",1,1,0,0,0
"1183","lage raho munna bhai",21461,3,"rajkumar hirani",144,2700000,2217561,"2006-01-01","Q3",1,0,0,0,1
"1184","the host",72710,3,"andrew niccol",125,5e+07,26623701,"2013-03-22","Q1",1,1,0,1,1
"1185","i spit on your grave",43947,3,"steven r monroe",108,1750000,93051,"2010-06-17","Q4",1,1,0,0,0
"1186","harvard man",27451,2,"james toback",99,5500000,56653,"2001-01-01","Q2",1,0,0,0,0
"1188","my life without me",20,3,"isabel coixet",106,2500000,432360,"2003-03-07","Q3",1,0,0,0,0
"1189","jessabelle",203834,3,"kevin greutert",90,1e+07,0,"2014-08-29","Q4",0,1,0,0,0
"1190","the other side of the door",364116,3,"johannes roberts",96,5e+06,3000342,"2016-02-25","Q1",0,1,0,0,0
"1191","the girlfriend experience",17680,3,"steven soderbergh",77,1300000,695840,"2009-01-20","Q2",1,0,0,0,1
"1192","american honey",340485,3,"andrea arnold",162,3500000,663247,"2016-09-30","Q3",1,0,0,0,0
"1193","lucy",240832,1,"luc besson",89,4e+07,126573960,"2014-07-14","Q3",0,0,0,1,1
"1194","close range",325173,3,"isaac florentine",80,3e+06,0,"2015-12-11","Q4",1,0,0,1,0
"1195","dawn patrol",299145,3,"daniel petrie",86,3500000,0,"2015-06-05","Q2",1,0,0,0,0
"1196","the longest ride",228205,3,"george tillman",128,3.4e+07,37446117,"2015-04-09","Q2",1,0,0,0,0
"1197","deck the halls",81438,3,"ron underwood",88,5.1e+07,35093569,"2011-12-20","Q4",1,1,0,1,0
"1198","peaceful warrior",13689,3,"victor salva",120,1e+07,2893666,"2006-03-30","Q2",1,0,0,0,0
"1199","scott walker 30 century man",30867,3,"stephen kijak",95,5e+05,6840,"2006-10-31","Q1",0,0,1,0,0
"1201","adulterers",376004,3,"h m coakley",80,750000,0,"2016-01-05","Q1",1,1,0,0,0
"1202","truth",248694,3,"rob moretti",94,9600000,2541854,"2013-07-12","Q4",0,1,0,0,0
"1203","21 grams",470,3,"alejandro gonzález iñárritu",124,2e+07,16248701,"2003-09-06","Q4",1,1,0,0,0
"1204","i am sam",10950,3,"jessie nelson",132,2.2e+07,40270895,"2001-12-28","Q4",1,0,0,0,0
"1205","mystic river",322,3,"clint eastwood",138,3e+07,90135191,"2003-10-07","Q4",1,1,0,0,0
"1206","milk ",245963,3,"sebastian howard",58,2e+07,31841299,"2014-09-01","Q4",0,0,1,0,0
"1207","purple violets",20065,1,"edward burns",103,4e+06,0,"2007-04-30","Q3",1,0,0,0,1
"1208","a million ways to die in the west",188161,3,"seth macfarlane",116,4e+07,42720965,"2014-05-22","Q2",0,0,0,1,1
"1209","the green hornet",40805,1,"michel gondry",119,1.1e+08,98780042,"2011-01-12","Q1",1,0,0,1,1
"1210","neighbors 2 sorority rising",325133,1,"nicholas stoller",91,3.5e+07,55340730,"2016-05-04","Q2",0,0,0,0,1
"1211","monsters vs aliens",15512,1,"conrad vernon",94,1.75e+08,198351526,"2009-03-19","Q1",0,0,0,1,1
"1212","observe and report",16991,1,"jody hill",86,1.8e+07,24007324,"2009-04-10","Q2",1,0,0,0,1
"1213","sausage party",223702,1,"conrad vernon",83,1.9e+07,97670358,"2016-07-11","Q3",0,0,0,1,1
"1214","like mike",21972,3,"john schultz",99,3e+07,51432423,"2002-07-03","Q3",1,0,0,0,1
"1215","lottery ticket",41382,3,"erik white",99,1.7e+07,24719879,"2010-08-20","Q3",0,0,0,0,1
"1216","jab tak hai jaan",132316,3,"yash chopra",176,9200000,3047539,"2012-11-13","Q4",1,0,0,0,0
"1217","veer zaara",4251,3,"yash chopra",192,7e+06,2938532,"2004-11-12","Q4",1,0,0,0,0
"1218","dope",308639,3,"rick famuyiwa",103,7e+06,17506470,"2015-06-19","Q2",1,0,0,0,1
"1219","primer",14337,3,"shane carruth",77,7000,424760,"2004-10-08","Q4",1,1,0,0,1
"1220","detention",68684,3,"joseph kahn",93,1e+07,0,"2011-03-16","Q2",0,1,0,0,1
"1221","free fire",334521,3,"ben wheatley",90,1e+07,1799322,"2017-03-31","Q1",1,1,0,1,1
"1222","you re next",83899,3,"adam wingard",95,1e+06,18494006,"2011-09-10","Q3",1,1,0,0,0
"1223","iraq for sale the war profiteers",40862,3,"robert greenwald",75,775000,0,"2006-01-01","Q3",0,0,1,0,0
"1224","31",284564,3,"rob zombie",102,1500000,779820,"2016-09-15","Q3",0,1,0,0,0
"1225","the greatest game ever played",15487,1,"bill paxton",120,2.5e+07,15331289,"2005-09-30","Q3",1,0,0,0,1
"1227","the battle of shaker heights",21413,1,"kyle rankin",79,1e+06,280351,"2003-08-22","Q3",1,0,0,0,1
"1229","ghost",84240,3,"puja bedi",0,2.2e+07,217631306,"2012-01-13","Q3",0,1,0,0,0
"1230","house of 1000 corpses",2662,3,"rob zombie",89,7e+06,12634962,"2003-04-11","Q2",0,1,0,0,0
"1231","imaginary heroes",25350,1,"dan harris",111,1e+07,228524,"2004-09-14","Q4",1,0,0,0,1
"1232","ararat",16351,3,"atom egoyan",115,15500000,1693000,"2002-05-20","Q4",1,0,1,1,0
"1233","the horse boy",30979,3,"michel o scott",93,160000,156612,"2009-11-25","Q3",0,0,1,0,0
"1234","50 to 1",197583,3,"jim wilson",110,1e+07,1069454,"2014-03-21","Q1",1,0,0,0,1
"1236","hey arnold the movie",17710,3,"tuck tucker",76,1e+07,13684949,"2002-06-28","Q2",0,0,0,0,1
"1237","kiss kiss bang bang ",22615,3,"stewart sugg",101,1.5e+07,4235837,"2001-11-07","Q4",1,0,0,1,0
"1239","american hero",367551,3,"nick love",86,1e+06,0,"2015-12-11","Q4",0,0,0,1,1
"1240","deuces wild",13201,3,"scott kalvert",96,1e+07,6044618,"2002-05-03","Q2",1,0,0,1,0
"1241","feardotcom",9544,3,"william malone",101,4e+07,13208023,"2002-08-09","Q3",0,1,0,0,0
"1242","no man s land the rise of reeker",18616,3,"dave payne",88,2e+06,0,"2008-05-01","Q4",0,1,0,0,0
"1243","saint john of las vegas",27023,1,"hue rhodes",84,2e+06,102645,"2009-06-10","Q1",0,0,0,0,1
"1244","paris je t aime",2266,1,"isabel coixet",120,1.3e+07,4857374,"2006-05-16","Q1",1,0,0,0,0
"1245","despicable me 3",324852,1,"kyle balda",96,7.5e+07,264624300,"2017-06-15","Q2",0,0,0,1,1
"1246","the incredible burt wonderstone",124459,1,"don scardino",100,3.2e+07,22537881,"2013-03-14","Q1",0,0,0,0,1
"1247","dinner for schmucks",38778,1,"jay roach",114,6.9e+07,73026337,"2010-07-30","Q3",0,0,0,0,1
"1248","the original kings of comedy",23618,3,"spike lee",115,3e+06,38168022,"2000-08-18","Q3",0,0,0,0,1
"1249","the crocodile hunter collision course",17043,3,"john stainton",90,12500000,28436931,"2002-07-26","Q3",0,0,0,1,1
"1250","love the coopers",333348,1,"jessie nelson",107,1.8e+07,26302731,"2015-11-12","Q4",0,0,0,0,1
"1251","exit wounds",10877,3,"andrzej bartkowiak",101,3.3e+07,51758599,"2001-03-13","Q1",1,1,0,1,0
"1252","code of honor",389425,3,"michael winnick",106,8e+06,0,"2016-05-06","Q2",1,1,0,1,0
"1253","the foreigner",18248,3,"michael oblowitz",96,3.5e+07,34393507,"2003-06-01","Q3",0,1,0,1,0
"1254","after",118612,3,"ryan smith",90,1.4e+07,12138565,"2012-08-27","Q2",1,1,0,0,0
"1255","latter days",15708,3,"c jay cox",107,850000,833118,"2003-07-10","Q1",1,0,0,0,1
"1256","shade",14576,3,"damian nieman",101,6800000,25032,"2003-05-18","Q2",1,1,0,1,0
"1257","queen of the damned",11979,3,"michael rymer",101,3.5e+07,30307804,"2002-02-10","Q1",1,1,0,0,1
"1258","life of pi",87827,3,"ang lee",127,1.2e+08,124987022,"2012-11-20","Q4",1,0,0,1,1
"1259","middle of nowhere",19688,1,"john stockwell",95,2e+05,236806,"2008-09-06","Q4",1,0,0,0,1
"1260","the calling",283384,1,"jason stone",108,160000,32092,"2014-08-05","Q1",0,1,0,0,0
"1261","the in crowd",36047,3,"mary lambert",105,1.5e+07,5217498,"2000-07-19","Q3",0,1,0,0,0
"1262","get carter",10461,1,"stephen t kay",102,4e+07,14967182,"2000-10-06","Q4",1,1,0,1,0
"1263","reach me",251994,1,"john herzfeld",95,5e+06,0,"2014-03-14","Q4",1,0,0,0,0
"1264","the expendables 3",138103,1,"patrick hughes",127,1e+08,39322544,"2014-08-04","Q3",0,1,0,1,1
"1265","lake mungo",27374,3,"joel anderson",84,1100000,0,"2008-06-17","Q1",0,1,0,0,0
"1266","hidden figures",381284,3,"theodore melfi",127,2.5e+07,169607287,"2016-12-10","Q4",1,0,0,0,0
"1267"," horror",301325,3,"tara subkoff",90,1500000,0,"2015-11-20","Q4",1,1,0,0,0
"1268","banshee chapter",207769,2,"blair erickson",87,950000,0,"2013-08-26","Q1",0,1,0,0,0
"1270","the perfect match",378200,3,"bille woodruff",96,5e+06,9669521,"2016-03-11","Q1",1,0,0,0,1
"1271","dear white people",114750,2,"justin simien",108,1250000,4404154,"2014-10-17","Q4",1,0,0,0,1
"1272","don mckay",35689,3,"jake goldberger",87,6e+06,13722,"2009-04-24","Q2",1,1,0,0,0
"1273","ghost world",1548,3,"terry zwigoff",111,5500000,6217849,"2001-07-20","Q3",1,0,0,0,1
"1276","the deep end",24936,3,"scott mcgehee",101,3e+06,8823109,"2001-01-21","Q3",1,1,0,0,0
"1277","the santa clause 2",9021,2,"michael lembeck",104,6.5e+07,139225854,"2002-10-31","Q4",0,0,0,0,1
"1279","joe somebody",12312,2,"john pasquin",99,3.8e+07,22770864,"2001-12-21","Q4",0,0,0,0,1
"1281","fly me to the moon",13956,3,"ben stassen",84,2.5e+07,14543943,"2008-08-15","Q3",0,0,0,1,1
"1282","the ladies man",16888,3,"reginald hudlin",84,1.1e+07,13592872,"2000-10-13","Q4",0,0,0,0,1
"1283","call me by your name",398818,3,"luca guadagnino",130,3500000,18065180,"2017-10-27","Q4",1,0,0,0,0
"1284","mr turner",245700,3,"mike leigh",150,1.4e+07,3958546,"2014-10-31","Q4",1,0,1,0,0
"1285","the journey",408616,3,"nick hamm",94,5e+05,19800,"2017-03-30","Q3",1,0,0,0,0
"1286","code 46",2577,3,"michael winterbottom",92,7500000,197148,"2003-09-02","Q3",1,1,0,0,1
"1287","invincible",68569,3,"werner herzog",90,4e+07,57806952,"2001-01-01","Q3",1,0,1,1,0
"1288","united passions",271331,3,"frédéric auburtin",110,3e+07,918,"2014-06-19","Q3",1,0,0,0,0
"1289","admission",144340,3,"paul weitz",107,1.3e+07,18007317,"2013-03-21","Q1",1,0,0,0,1
"1291","forget me not",65186,3,"alexander holt",93,1300000,0,"2011-05-06","Q2",1,0,0,0,0
"1292","edge of tomorrow",137113,1,"doug liman",113,1.78e+08,100206256,"2014-05-27","Q2",0,0,0,1,1
"1293","minority report",180,1,"steven spielberg",145,1.02e+08,132024714,"2002-06-20","Q2",1,1,0,1,1
"1294","weekend",79120,3,"andrew haigh",96,190000,484592,"2011-09-22","Q3",1,0,0,0,0
"1295","freddy got fingered",13166,3,"tom green",87,1.5e+07,14249005,"2001-04-18","Q2",0,0,0,0,1
"1296","a hologram for the king",270010,1,"tom tykwer",97,3.5e+07,4212494,"2016-04-22","Q2",1,0,0,0,1
"1297","sully",363676,1,"clint eastwood",96,6e+07,125070033,"2016-09-07","Q3",1,0,1,0,0
"1298","child 44",181283,2,"daniel espinosa",137,5e+07,1224330,"2015-03-15","Q2",1,1,0,0,0
"1299","locke",210479,2,"steven knight",85,2e+06,1370646,"2014-04-10","Q2",1,1,0,0,0
"1300","penguins of madagascar",270946,3,"eric darnell",92,1.32e+08,83350911,"2014-11-22","Q4",0,0,0,1,1
"1301","the hunted",10632,1,"william friedkin",94,5.5e+07,34234008,"2003-03-11","Q1",1,1,0,1,0
"1302","the missing",12146,1,"ron howard",135,6.5e+07,26900336,"2003-11-26","Q4",0,1,0,1,1
"1303","man of the house",13498,1,"stephen herek",100,5e+07,19699706,"2005-02-25","Q1",0,0,0,1,1
"1304","feast",293299,3,"patrick osborne",6,3200000,56131,"2014-11-07","Q3",1,0,0,0,1
"1307","ong bak 2",16353,3,"tony jaa",98,1.5e+07,102458,"2008-12-04","Q4",0,1,0,1,1
"1310","vacation ",112963,3,"zach clark",90,3.1e+07,58884188,"2010-06-20","Q3",1,0,0,0,1
"1312","travellers and magicians",37232,3,"khyentse norbu",108,1800000,506793,"2003-09-09","Q1",1,0,0,1,1
"1313","tupac resurrection",21525,3,"lauren lazin",112,3e+05,7718961,"2003-01-23","Q4",0,0,1,0,0
"1314","mr peabody sherman",82703,3,"rob minkoff",92,1.45e+08,111506430,"2014-02-07","Q1",0,0,0,1,1
"1315","i can do bad all by myself",26367,3,"tyler perry",113,1.9e+07,51733921,"2009-09-11","Q3",1,0,0,0,1
"1316","madea goes to jail",15670,3,"tyler perry",103,17500000,90508336,"2009-02-16","Q1",1,0,0,0,1
"1317","why did i get married too ",35688,3,"tyler perry",121,2e+07,60095852,"2010-04-02","Q2",1,0,0,0,1
"1318","why did i get married ",17202,3,"tyler perry",113,1.5e+07,55204525,"2007-10-12","Q4",1,0,0,0,1
"1319","baby boy",16161,3,"john singleton",130,1.6e+07,28734552,"2001-06-27","Q2",1,0,0,0,0
"1323","eli",342003,3,"yuvaraj dhayalan",0,1.1e+07,0,"2015-06-19","Q4",0,0,0,0,1
"1324","wonderland",4997,2,"james cox",104,5500000,1060512,"2003-10-23","Q4",1,1,0,0,0
"1326","closer to the moon",137347,2,"nae caranfil",112,1500000,0,"2013-11-29","Q2",1,0,0,0,1
"1327","higher ground",50875,2,"vera farmiga",109,1800000,841056,"2011-08-26","Q3",1,1,0,0,0
"1329","raising victor vargas",25461,3,"peter sollett",88,8e+05,2073984,"2002-05-16","Q1",1,0,0,0,0
"1330","a history of violence",59,1,"david cronenberg",96,3.2e+07,31493782,"2005-09-23","Q3",1,1,0,0,0
"1331","loin des hommes",283708,1,"david oelhoffen",110,7700000,5336,"2014-08-30","Q1",1,0,1,1,0
"1332","good",12410,1,"vicente amorim",96,1.6e+07,31631,"2008-12-11","Q4",1,0,0,0,0
"1333","pitch black",2787,1,"david twohy",108,2.3e+07,39235088,"2000-02-18","Q1",0,1,0,1,1
"1334","o menino e o mundo",223706,3,"alê abreu",80,5e+05,129479,"2014-01-17","Q1",0,0,0,1,1
"1335","contagion",49830,3,"john lechago",90,6e+07,75658097,"2010-03-29","Q3",0,1,0,1,1
"1336","praia do futuro",227975,3,"karim aïnouz",106,4e+06,20620,"2014-05-01","Q2",1,0,0,0,0
"1337","blade trinity",36648,2,"david s goyer",123,6.5e+07,52397389,"2004-12-08","Q4",0,1,0,1,1
"1338","the art of war",11398,2,"christian duguay",117,4e+07,30199105,"2000-08-23","Q3",1,0,0,1,1
"1339","unstoppable",23520,2,"david carson",96,9.5e+07,81562942,"2004-10-20","Q4",1,1,0,1,0
"1340","fuel",34696,3,"oktay ortabasi",95,2500000,174255,"2009-01-01","Q4",1,0,0,0,0
"1341","elf",10719,1,"jon favreau",97,3.2e+07,174626840,"2003-10-09","Q4",0,0,0,0,1
"1342","get hard",257091,1,"etan cohen",100,4e+07,90411453,"2015-03-26","Q1",0,0,0,0,1
"1343","anchorman 2 the legend continues",109443,1,"adam mckay",119,5e+07,127413176,"2013-12-18","Q4",0,0,0,0,1
"1344","hush",20034,3,"mark tonderai",91,1e+06,0,"2008-08-13","Q2",0,1,0,1,0
"1345","panic",20637,3,"henry bromell",88,1e+06,779137,"2000-12-01","Q4",1,0,0,0,1
"1346","welcome to collinwood",9260,3,"anthony russo",86,1.2e+07,378650,"2002-05-24","Q4",0,0,0,0,1
"1347","wordplay",35199,3,"patrick creadon",94,5e+05,3121270,"2006-06-26","Q2",0,0,1,0,0
"1348","ali",8489,1,"michael mann",157,1.09e+08,58183966,"2001-12-11","Q4",1,0,0,0,0
"1349","lost souls",10383,2,"janusz kaminski",97,2.8e+07,16779636,"2000-10-13","Q4",0,1,0,0,0
"1351","dancin it s on",357837,3,"david winters",89,1.2e+07,0,"2015-10-16","Q4",1,0,0,0,0
"1352","to rome with love",81836,3,"woody allen",111,21500000,16684352,"2012-04-20","Q2",1,0,0,0,1
"1353","small time crooks",10569,3,"woody allen",94,1.8e+07,17266359,"2000-05-19","Q2",1,0,0,1,1
"1354","the grand",15378,1,"zak penn",104,3e+06,115879,"2007-06-07","Q1",0,0,0,0,1
"1355","wilson",346681,1,"craig johnson",94,5200000,2e+06,"2017-03-24","Q3",1,0,0,0,1
"1357","go",37959,3,"isao yukisada",122,6500000,16875273,"2001-10-20","Q2",1,0,0,0,1
"1358","metropolis",9606,3,"rintaro",108,1.5e+07,673414,"2001-05-26","Q1",0,0,0,0,1
"1359","parkland",209262,3,"peter landesman",94,1e+07,641439,"2013-10-02","Q4",1,1,1,0,0
"1360","that awkward moment",225565,3,"tom gormican",94,8e+06,26068955,"2014-01-29","Q1",1,0,0,0,1
"1361","diary of a wimpy kid rodrick rules",60307,3,"david bowers",99,1.8e+07,52698535,"2011-03-25","Q1",0,0,0,0,1
"1362","wish i was here",231576,3,"zach braff",120,6e+06,3591299,"2014-01-18","Q3",1,0,0,0,1
"1363","keeping up with the joneses",331313,3,"greg mottola",105,4e+07,14904426,"2016-10-20","Q4",0,0,0,1,1
"1364","the exploding girl",44770,3,"bradley rust gray",80,40000,25572,"2009-04-22","Q1",1,0,0,0,0
"1365","rosemary s baby",267795,1,"agnieszka holland",168,3200000,33395426,"2014-09-18","Q2",1,1,0,0,0
"1366","freakonomics",43942,3,"heidi ewing",93,2900000,101270,"2010-10-01","Q4",0,0,1,0,0
"1367","winter passing",14256,2,"adam rapp",98,3500000,107492,"2006-02-07","Q1",1,0,0,0,1
"1369","9",98622,3,"shane acker",11,3e+07,31749894,"2005-04-21","Q3",0,0,0,0,1
"1370","the trials of darryl hunt",37985,3,"ricki stern",106,2e+05,1217,"2007-06-15","Q2",0,0,1,0,0
"1371","ayurveda art of being",73981,3,"pan nalin",101,3e+05,16892,"2001-09-20","Q3",0,0,1,0,0
"1373","benji",180705,3,"coodie simmons",79,5e+05,31559560,"2012-10-23","Q4",0,0,1,0,0
"1374","bully",84404,3,"lee hirsch",92,2100000,881824,"2011-04-23","Q3",1,0,1,0,0
"1375","call response",287815,3,"justin dillon",86,2e+05,212989,"2008-10-10","Q4",0,0,1,0,0
"1376","counting",322745,3,"jem cohen",111,50000,8374,"2015-02-09","Q3",0,0,1,0,0
"1377","food chains",292539,3,"sanjay rawal",83,913000,0,"2014-04-26","Q4",0,0,1,0,0
"1378","out of the blue",93122,3,"tim coleman",155,4600000,728,"2002-07-22","Q4",0,0,1,0,0
"1379","gory gory hallelujah",281189,3,"sue corcoran",0,425000,12604,"2003-11-05","Q1",0,0,0,0,0
"1380","pump ",288931,3,"joshua tickell",88,2e+06,72277,"2014-09-19","Q3",0,0,1,0,0
"1381","happiness",250833,3,"thomas balmès",80,3e+06,2746453,"2014-01-17","Q4",0,0,1,0,0
"1382","hybrid",146231,3,"monteith mccollum",92,2e+05,162605,"2000-11-24","Q2",0,0,0,0,0
"1383","top spin",331745,3,"sara newens",80,150000,5858,"2014-11-15","Q3",0,0,1,0,0
"1384","sisters in law",87943,3,"kim longinotto",104,3e+05,33312,"2005-09-03","Q2",0,0,1,0,0
"1385","thank you for your service",418697,3,"tom donahue",88,2e+07,9479390,"2016-09-16","Q4",0,0,1,0,0
"1386","mad hot ballroom",14358,3,"marilyn agrelo",105,5e+05,8117961,"2005-05-13","Q2",0,0,1,0,1
"1387","the snowman",71587,3,"juliet lamont",78,3.5e+07,6670765,"2009-11-19","Q4",0,0,1,0,0
"1389","the outrageous sophie tucker",294550,3,"william gazecki",96,5e+05,0,"2014-05-02","Q3",0,0,0,0,0
"1390","the harvest la cosecha ",70875,3,"u roberto romano",80,560000,3709,"2011-07-29","Q3",0,0,1,0,0
