"","Month","Year","MovieName","ProductionBudget","DomesticGross"
"517","Q3",2004,"the bourne supremacy",8.5e+07,176087450
"519","Q2",2009,"fast furious",8.5e+07,155064265
"520","Q1",2008,"horton hears a who",8.5e+07,154529439
"521","Q1",2014,"divergent",8.5e+07,150947895
"522","Q3",2012,"hotel transylvania",8.5e+07,148313048
"523","Q2",2019,"shazam ",8.5e+07,140371656
"524","Q4",2007,"enchanted",8.5e+07,127706877
"525","Q1",2012,"safe house",8.5e+07,126181630
"526","Q3",2007,"i now pronounce you chuck and larry",8.5e+07,119725280
"527","Q2",2007,"ocean s thirteen",8.5e+07,117144465
"528","Q4",2009,"it’s complicated",8.5e+07,112735375
"530","Q3",2006,"open season",8.5e+07,85105259
"531","Q4",2011,"tower heist",8.5e+07,78046570
"532","Q4",2000,"102 dalmatians",8.5e+07,66941559
"533","Q1",2012,"mirror mirror",8.5e+07,64935167
"534","Q4",2006,"the holiday",8.5e+07,63280000
"535","Q2",2006,"the fast and the furious tokyo drift",8.5e+07,62615510
"536","Q4",2005,"memoirs of a geisha",8.5e+07,57010853
"537","Q1",2001,"enemy at the gates",8.5e+07,51396781
"539","Q3",2003,"the rundown",8.5e+07,47641743
"540","Q4",2011,"arthur christmas",8.5e+07,46462469
"541","Q1",2017,"xxx return of xander cage",8.5e+07,44898413
"543","Q3",2010,"cats dogs the revenge of kitty galore",8.5e+07,43585753
"544","Q1",2002,"collateral damage",8.5e+07,40048332
"545","Q1",2002,"showtime",8.5e+07,37948765
"547","Q1",2007,"zodiac",8.5e+07,33080084
"548","Q3",2010,"scott pilgrim vs the world",8.5e+07,31611316
"549","Q1",2003,"the core",8.5e+07,31111260
"551","Q4",2017,"the greatest showman",8.4e+07,174340174
"552","Q2",2002,"scooby doo",8.4e+07,153294164
"553","Q3",2000,"nutty professor ii the klumps",8.4e+07,123307945
"554","Q3",2013,"red 2",8.4e+07,53262560
"555","Q2",2006,"click",82500000,137355633
"556","Q4",2006,"charlotte s web",82500000,82985708
"557","Q1",2008,"jumper",82500000,80172128
"558","Q3",2008,"hellboy ii the golden army",82500000,75986503
"559","Q2",2005,"the longest yard",8.2e+07,158119460
"560","Q3",2010,"the expendables",8.2e+07,103068524
"561","Q1",2020,"birds of prey and the fantabulous emancipation…",8.2e+07,75762133
"562","Q4",2000,"the 6th day",8.2e+07,34543701
"563","Q2",2003,"bruce almighty",8.1e+07,242704995
"564","Q1",2012,"the hunger games",8e+07,408010692
"565","Q2",2011,"the hangover part ii",8e+07,254464305
"567","Q1",2017,"the lego batman movie",8e+07,175750384
"568","Q3",2015,"hotel transylvania 2",8e+07,169700110
"570","Q2",2019,"the secret life of pets 2",8e+07,158874395
"572","Q2",2006,"over the hedge",8e+07,155019340
"573","Q2",2002,"lilo stitch",8e+07,145771527
"575","Q3",2013,"grown ups 2",8e+07,133668525
"576","Q4",2011,"alvin and the chipmunks chipwrecked",8e+07,133107389
"577","Q2",2008,"get smart",8e+07,130319208
"578","Q1",2005,"robots",8e+07,128200012
"579","Q1",2010,"shutter island",8e+07,128012934
"580","Q4",2003,"something s gotta give",8e+07,124685242
"581","Q4",2008,"four christmases",8e+07,120146040
"583","Q4",2008,"bedtime stories",8e+07,110101975
"584","Q3",2002,"road to perdition",8e+07,104054514
"585","Q1",2011,"just go with it",8e+07,103028109
"586","Q1",2003,"daredevil",8e+07,102543518
"587","Q3",2008,"eagle eye",8e+07,101440743
"589","Q4",2010,"yogi bear",8e+07,100246011
"590","Q4",2003,"cold mountain",8e+07,95632614
"591","Q1",2010,"the book of eli",8e+07,94835059
"595","Q4",2014,"fury",8e+07,85817906
"596","Q3",2018,"smallfoot",8e+07,83240103
"597","Q1",2006,"the pink panther",8e+07,82226474
"598","Q3",2011,"zookeeper",8e+07,80360866
"599","Q4",2008,"the day the earth stood still",8e+07,79366978
"602","Q2",2002,"spirit stallion of the cimarron",8e+07,73215310
"603","Q2",2001,"swordfish",8e+07,69772969
"606","Q3",2004,"the manchurian candidate",8e+07,65948711
"607","Q4",2006,"déjà vu",8e+07,64038616
"608","Q2",2005,"bewitched",8e+07,63313159
"609","Q1",2002,"the time machine",8e+07,56684819
"612","Q3",2019,"ad astra",8e+07,50188370
"613","Q4",2005,"the legend of zorro",8e+07,45575336
"614","Q4",2000,"little nicky",8e+07,39442871
"615","Q3",2009,"surrogates",8e+07,38577772
"616","Q2",2001,"evolution",8e+07,38311134
"617","Q3",2005,"the brothers grimm",8e+07,37899638
"619","Q2",2006,"the wild",8e+07,37384046
"620","Q4",2013,"walking with dinosaurs",8e+07,36076121
"621","Q4",2000,"thirteen days",8e+07,34566746
"623","Q4",2015,"the last witch hunter",8e+07,27367660
"624","Q1",2014,"pompeii",8e+07,23169033
"625","Q2",2000,"battlefield earth a saga of the year 3000",8e+07,21471685
"626","Q4",2003,"looney tunes back in action",8e+07,20950820
"627","Q4",2009,"nine",8e+07,19676965
"628","Q4",2003,"timeline",8e+07,19480739
"629","Q2",2010,"oceans",8e+07,19422319
"632","Q4",2000,"red planet",8e+07,17480890
"633","Q1",2007,"arthur et les minimoys",8e+07,15132763
"634","Q3",2007,"the invasion",8e+07,15074191
"635","Q3",2005,"a sound of thunder",8e+07,1900451
"636","Q4",2019,"the aeronauts",8e+07,0
"638","Q1",2012,"journey 2 the mysterious island",7.9e+07,103860290
"639","Q4",2011,"jack and jill",7.9e+07,74158157
"640","Q4",2001,"a beautiful mind",7.8e+07,170708996
"641","Q3",2013,"cloudy with a chance of meatballs 2",7.8e+07,119793567
"642","Q4",2002,"red dragon",7.8e+07,92955420
"643","Q1",2004,"hidalgo",7.8e+07,67286731
"644","Q3",2003,"the league of extraordinary gentlemen",7.8e+07,66465204
"645","Q3",2004,"exorcist the beginning",7.8e+07,41814863
"646","Q4",2012,"astérix et obélix au service de sa majesté",77600000,0
"647","Q3",2015,"the little prince",77500000,1311213
"648","Q3",2017,"renegades",77500000,0
"649","Q3",2018,"the equalizer 2",7.7e+07,102084362
"650","Q2",2013,"despicable me 2",7.6e+07,368065385
"651","Q2",2003,"2 fast 2 furious",7.6e+07,127120058
"652","Q4",2006,"children of men",7.6e+07,35552383
"653","Q2",2000,"the adventures of rocky bullwinkle",7.6e+07,26000610
"654","Q2",2016,"the secret life of pets",7.5e+07,368384330
"656","Q4",2018,"dr seuss’ the grinch",7.5e+07,270620950
"657","Q4",2016,"sing",7.5e+07,270329045
"658","Q2",2017,"despicable me 3",7.5e+07,264624300
"660","Q1",2006,"ice age the meltdown",7.5e+07,195330621
"661","Q2",2005,"madagascar",7.5e+07,193595521
"662","Q2",2010,"grown ups",7.5e+07,162001186
"663","Q4",2004,"shark tale",7.5e+07,161412000
"664","Q3",2000,"x men",7.5e+07,157299717
"665","Q2",2008,"wanted",7.5e+07,134508551
"667","Q1",2004,"50 first dates",7.5e+07,120776832
"668","Q3",2018,"mamma mia here we go again ",7.5e+07,120634935
"669","Q3",2007,"hairspray",7.5e+07,118871849
"670","Q2",2013,"now you see me",7.5e+07,117723989
"671","Q4",2006,"dreamgirls",7.5e+07,103365956
"672","Q3",2018,"christopher robin",7.5e+07,99215042
"674","Q4",2011,"immortals",7.5e+07,83504017
"675","Q2",2004,"the terminal",7.5e+07,77073959
"676","Q1",2005,"constantine",7.5e+07,75976178
"677","Q3",2006,"monster house",7.5e+07,73661010
"678","Q4",2000,"vertical limit",7.5e+07,68473360
"679","Q4",2007,"charlie wilson s war",7.5e+07,66661095
"681","Q3",2019,"abominable",7.5e+07,60716390
"682","Q1",2005,"be cool",7.5e+07,55849401
"683","Q4",2005,"munich",7.5e+07,47379090
"684","Q2",2010,"killers",7.5e+07,47059963
"685","Q3",2015,"the man from u n c l e ",7.5e+07,45445109
"686","Q1",2003,"tears of the sun",7.5e+07,43632458
"687","Q3",2006,"lady in the water",7.5e+07,42285169
"688","Q4",2004,"spanglish",7.5e+07,42044321
"689","Q4",2001,"bandits",7.5e+07,41523271
"692","Q1",2011,"sucker punch",7.5e+07,36392502
"693","Q1",2005,"hostage",7.5e+07,34636443
"694","Q4",2016,"inferno",7.5e+07,34343574
"695","Q2",2003,"hollywood homicide",7.5e+07,30207785
"696","Q2",2000,"titan a e ",7.5e+07,22751979
"697","Q4",2004,"flight of the phoenix",7.5e+07,21009180
"700","Q1",2001,"monkeybone",7.5e+07,5409517
"701","Q3",2019,"playmobil",7.5e+07,1115008
"702","Q1",2021,"355",7.5e+07,0
"703","Q2",2015,"minions",7.4e+07,336045770
"704","Q1",2015,"the spongebob movie sponge out of water",7.4e+07,162994032
"705","Q4",2000,"unbreakable",73243106,94999143
"706","Q3",2006,"talladega nights the ballad of ricky bobby",7.3e+07,148213377
"707","Q2",2016,"the angry birds movie",7.3e+07,107509366
"710","Q3",2007,"the simpsons movie",72500000,183135014
"711","Q1",2008,"fool s gold",72500000,70231041
"712","Q3",2009,"funny people",72500000,51855045
"713","Q3",2007,"the kingdom",72500000,47467250
"714","Q2",2001,"dr dolittle 2",7.2e+07,112950721
"716","Q4",2005,"jarhead",7.2e+07,62647540
"717","Q2",2001,"driven",7.2e+07,32616869
"718","Q4",2001,"the majestic",7.2e+07,27796042
"719","Q2",2004,"two brothers",7.2e+07,19176754
"720","Q3",2004,"the village",71682975,114197520
"722","Q3",2002,"signs",70702619,227969295
"723","Q2",2004,"shrek 2",7e+07,441226247
"724","Q2",2006,"cars",7e+07,244082982
"725","Q4",2009,"alvin and the chipmunks the squeakquel",7e+07,219614612
"726","Q3",2019,"it chapter two",7e+07,211593228
"729","Q3",2002,"xxx",7e+07,141930000
"730","Q2",2018,"ocean’s 8",7e+07,140218711
"732","Q3",2009,"inglourious basterds",7e+07,120774594
"735","Q3",2003,"s w a t ",7e+07,116877597
"736","Q4",2017,"daddy’s home 2",7e+07,104029443
"738","Q4",2001,"vanilla sky",7e+07,100614858
"740","Q1",2013,"olympus has fallen",7e+07,98927592
"741","Q1",2011,"battle los angeles",7e+07,83552429
"742","Q3",2004,"avp alien vs predator",7e+07,80281096
"743","Q4",2011,"war horse",7e+07,79883359
"744","Q1",2002,"we were soldiers",7e+07,78120196
"745","Q1",2014,"the monuments men",7e+07,78031620
"746","Q3",2016,"storks",7e+07,72679278
"748","Q4",2003,"big fish",7e+07,66432867
"750","Q1",2012,"underworld awakening",7e+07,62321039
"751","Q3",2017,"the lego ninjago movie",7e+07,59281555
"752","Q4",2014,"dracula untold",7e+07,55991880
"753","Q3",2006,"the guardian",7e+07,55011732
"755","Q3",2010,"wall street 2 money never sleeps",7e+07,52474616
"756","Q1",2011,"the dilemma",7e+07,48475290
"757","Q4",2005,"rumor has it",7e+07,42996140
"759","Q3",2007,"stardust",7e+07,38634938
"760","Q2",2012,"rock of ages",7e+07,38518613
"762","Q3",2004,"sky captain and the world of tomorrow",7e+07,37760080
"763","Q3",2007,"the brave one",7e+07,36793804
"764","Q4",2002,"i spy",7e+07,33561137
"765","Q2",2002,"bad company",7e+07,30157016
"766","Q4",2005,"doom",7e+07,28212337
"767","Q1",2016,"the finest hours",7e+07,27569558
"768","Q4",2013,"escape plan",7e+07,25135965
"769","Q3",2011,"killer elite",7e+07,25124986
"771","Q1",2002,"hart s war",7e+07,19076815
"772","Q1",2002,"rollerball",7e+07,18990542
"773","Q1",2014,"the legend of hercules",7e+07,18848538
"774","Q2",2007,"next",7e+07,18211013
"775","Q3",2002,"ballistic ecks vs sever",7e+07,14294842
"776","Q3",2001,"osmosis jones",7e+07,13596911
"777","Q2",2014,"legends of oz dorothy’s return",7e+07,8462347
"778","Q1",2015,"blackhat",7e+07,8005980
"779","Q1",2006,"basic instinct 2",7e+07,5946136
"780","Q2",2010,"agora",7e+07,619423
"781","Q3",2010,"despicable me",6.9e+07,251513985
"782","Q3",2010,"dinner for schmucks",6.9e+07,73026337
"783","Q1",2018,"red sparrow",6.9e+07,46874505
"784","Q2",2010,"the twilight saga eclipse",6.8e+07,300531751
"785","Q2",2002,"the sum of all fears",6.8e+07,118471320
"786","Q2",2015,"ted 2",6.8e+07,81476385
"787","Q3",2001,"the score",6.8e+07,71069884
"788","Q1",2011,"hall pass",6.8e+07,45060734
"790","Q1",2003,"dreamcatcher",6.8e+07,33685268
"793","Q4",2017,"downsizing",6.8e+07,24449754
"794","Q1",2012,"doctor seuss the lorax",67500000,214030500
"795","Q4",2008,"body of lies",67500000,39394666
"796","Q2",2012,"abraham lincoln vampire hunter",67500000,37519139
"798","Q3",2007,"the last legion",6.7e+07,5932060
"801","Q1",2014,"need for speed",6.6e+07,43568507
"803","Q4",2000,"what women want",6.5e+07,182805123
"804","Q4",2012,"lincoln",6.5e+07,182207973
"805","Q1",2002,"ice age",6.5e+07,176387405
"808","Q2",2018,"hotel transylvania 3 summer vacation",6.5e+07,167500092
"809","Q4",2012,"les misérables",6.5e+07,148809770
"810","Q4",2002,"the santa clause 2",6.5e+07,139225854
"813","Q4",2014,"unbroken",6.5e+07,115637895
"814","Q2",2015,"spy ",6.5e+07,110825712
"815","Q4",2010,"due date",6.5e+07,100539043
"816","Q3",2008,"step brothers",6.5e+07,100468793
"819","Q3",2000,"space cowboys",6.5e+07,90454043
"820","Q4",2014,"annie",6.5e+07,85911262
"822","Q3",2016,"pete’s dragon",6.5e+07,76233151
"824","Q3",2006,"world trade center",6.5e+07,70278893
"825","Q3",2000,"the kid",6.5e+07,69688384
"826","Q4",2003,"mona lisa smile",6.5e+07,63803100
"827","Q2",2012,"the dictator",6.5e+07,59650222
"829","Q1",2012,"this means war",6.5e+07,54760791
"830","Q1",2015,"focus",6.5e+07,53862963
"831","Q4",2004,"blade trinity",6.5e+07,52397389
"832","Q4",2012,"red dawn",6.5e+07,44806783
"833","Q4",2006,"we are marshall",6.5e+07,43545364
"834","Q3",2015,"everest",6.5e+07,43482270
"835","Q3",2012,"resident evil retribution",6.5e+07,42345531
"836","Q3",2019,"the angry birds movie 2",6.5e+07,41657076
"839","Q3",2008,"death race",6.5e+07,36316032
"841","Q4",2000,"proof of life",6.5e+07,32598931
"842","Q4",2005,"zathura",6.5e+07,28045540
"843","Q4",2003,"the missing",6.5e+07,26900336
"844","Q1",2005,"elektra",6.5e+07,24409722
"845","Q4",2009,"astro boy",6.5e+07,19551067
"846","Q1",2014,"i frankenstein",6.5e+07,19075290
"848","Q4",2019,"underwater",6.5e+07,17211358
"849","Q3",2014,"sin city a dame to kill for",6.5e+07,13757804
"850","Q4",2016,"live by night",6.5e+07,10378555
"851","Q4",2000,"lucky numbers",6.5e+07,10014234
"852","Q3",2005,"oliver twist",6.5e+07,2070920
"853","Q1",2015,"tian jiang xiong shi",6.5e+07,74070
"854","Q4",2018,"air strike",6.5e+07,0
"855","Q3",2006,"little man",6.4e+07,58636047
"857","Q4",2006,"perfume the story of a murderer",63700000,2223293
"859","Q3",2002,"austin powers in goldmember",6.3e+07,213117789
"860","Q2",2011,"hop",6.3e+07,108085305
"861","Q3",2017,"american assassin",6.3e+07,36249674
"864","Q2",2000,"u 571",6.2e+07,77086030
"866","Q4",2015,"the hateful eight",6.2e+07,54117416
"867","Q2",2008,"the love guru",6.2e+07,32235793
"868","Q1",2001,"3000 miles to graceland",6.2e+07,15738632
"869","Q4",2014,"gone girl",6.1e+07,167767189
"870","Q1",2007,"blades of glory",6.1e+07,118594548
"871","Q3",2015,"maze runner the scorch trials",6.1e+07,81697192
"872","Q3",2013,"2 guns",6.1e+07,75612460
"873","Q1",2018,"maze runner the death cure",6.1e+07,58032443
"874","Q1",2019,"a dog’s way home",6.1e+07,41952715
"875","Q1",2016,"mei ren yu",60720000,3229457
"876","Q4",2004,"meet the fockers",6e+07,279167575
"877","Q1",2014,"the lego movie",6e+07,257784718
"878","Q1",2007,"300",6e+07,210614939
"879","Q1",2007,"wild hogs",6e+07,168213584
"880","Q4",2008,"marley me",6e+07,143153751
"883","Q3",2016,"sully",6e+07,125070033
"884","Q2",2002,"the bourne identity",6e+07,121468960
"885","Q4",2009,"couples retreat",6e+07,109205660
"887","Q2",2003,"the italian job",6e+07,106126012
"888","Q2",2003,"daddy day care",6e+07,104148781
"891","Q3",2004,"collateral",6e+07,100170152
"892","Q3",2001,"cats dogs",6e+07,93375151
"893","Q4",2002,"two weeks notice",6e+07,93354918
"895","Q2",2002,"the scorpion king",6e+07,90580000
"896","Q4",2010,"red",6e+07,90380162
"897","Q1",2004,"starsky hutch",6e+07,88200225
"899","Q4",2005,"cheaper by the dozen 2",6e+07,82571173
"900","Q3",2010,"eat pray love",6e+07,80574010
"901","Q4",2012,"jack reacher",6e+07,80070736
"902","Q2",2004,"man on fire",6e+07,77906816
"903","Q4",2000,"the family man",6e+07,75764085
"904","Q3",2011,"contagion",6e+07,75658097
"907","Q1",2009,"coraline",6e+07,75286229
"908","Q4",2004,"ladder 49",6e+07,74541707
"910","Q4",2009,"michael jackson s this is it",6e+07,72091016
"911","Q1",2003,"kangaroo jack",6e+07,66723216
"912","Q2",2008,"the happening",6e+07,64506874
"913","Q1",2016,"london has fallen",6e+07,62524260
"914","Q2",2000,"rules of engagement",6e+07,61322858
"915","Q1",2006,"the shaggy dog",6e+07,61123569
"917","Q2",2004,"hellboy",6e+07,59623958
"918","Q4",2016,"jack reacher never go back",6e+07,58697076
"919","Q2",2017,"baywatch",6e+07,58060186
"922","Q4",2015,"joy",6e+07,56451232
"923","Q3",2012,"paranorman",6e+07,56003051
"925","Q4",2003,"paycheck",6e+07,53789313
"927","Q4",2008,"the tale of despereaux",6e+07,50877145
"928","Q3",2014,"the boxtrolls",6e+07,50837305
"929","Q3",2017,"the dark tower",6e+07,50701325
"930","Q3",2002,"the tuxedo",6e+07,50586000
"931","Q1",2014,"jack ryan shadow recruit",6e+07,50577412
"933","Q1",2005,"miss congeniality 2 armed and fabulous",6e+07,48478006
"934","Q4",2018,"vice",6e+07,47836282
"936","Q1",2007,"shooter",6e+07,47003582
"938","Q1",2013,"gangster squad",6e+07,46000903
"939","Q1",2017,"smurfs the lost village",6e+07,45020282
"940","Q4",2018,"first man",6e+07,44936545
"941","Q2",2009,"year one",6e+07,43337279
"942","Q1",2010,"edge of darkness",6e+07,43313890
"943","Q4",2002,"star trek nemesis",6e+07,43254409
"944","Q1",2002,"reign of fire",6e+07,43061982
"945","Q4",2009,"planet 51",6e+07,42194060
"946","Q1",2009,"duplicity",6e+07,40572825
"947","Q3",2008,"righteous kill",6e+07,40081410
"948","Q4",2009,"invictus",6e+07,37491364
"949","Q2",2009,"state of play",6e+07,37017955
"951","Q2",2006,"the sentinel",6e+07,36280697
"952","Q3",2012,"trouble with the curve",6e+07,35763137
"953","Q4",2003,"intolerable cruelty",6e+07,35327628
"956","Q3",2000,"almost famous",6e+07,32522352
"957","Q1",2019,"cold pursuit",6e+07,32138862
"958","Q4",2002,"analyze that",6e+07,32122249
"959","Q2",2009,"the soloist",6e+07,31853584
"960","Q3",2013,"the mortal instruments city of bones",6e+07,31165421
"961","Q4",2000,"the legend of bagger vance",6e+07,30695227
"962","Q1",2002,"dragonfly",6e+07,30063805
"963","Q2",2011,"priest",6e+07,29136626
"964","Q2",2006,"garfield a tail of two kitties",6e+07,28426747
"965","Q2",2005,"xxx state of the union",6e+07,26873932
"967","Q3",2003,"sinbad legend of the seven seas",6e+07,26483452
"968","Q3",2005,"dark water",6e+07,25473093
"970","Q3",2006,"the black dahlia",6e+07,22672813
"972","Q4",2008,"the spirit",6e+07,19806188
"973","Q4",2001,"the last castle",6e+07,18208078
"974","Q1",2009,"inkheart",6e+07,17303424
"975","Q1",2000,"supernova",6e+07,14218868
"976","Q3",2006,"flyboys",6e+07,13090630
"977","Q1",2014,"winter’s tale",6e+07,12600231
"979","Q3",2008,"meet dave",6e+07,11803254
"980","Q3",2005,"the great raid",6e+07,10166502
"981","Q3",2016,"rock dog",6e+07,9420546
"982","Q1",2015,"mortdecai",6e+07,7696134
"983","Q1",2008,"in the name of the king a dungeon siege tale",6e+07,4775656
"984","Q4",2003,"beyond borders",6e+07,4426297
"985","Q1",2016,"xi you ji zhi sun wu kong san da bai gu jing",6e+07,709982
"986","Q4",2015,"the ridiculous 6",6e+07,0
"987","Q1",2018,"sherlock gnomes",5.9e+07,43242871
"988","Q1",2019,"the kid who would be king",5.9e+07,16790790
"989","Q1",2016,"deadpool",5.8e+07,363070709
"990","Q4",2014,"american sniper",5.8e+07,350126372
"991","Q4",2015,"goosebumps",5.8e+07,80069458
"994","Q1",2012,"red tails",5.8e+07,49876377
"995","Q3",2005,"just like heaven",5.8e+07,48318130
"996","Q2",2013,"the internship",5.8e+07,44672764
"997","Q2",2000,"the flintstones in viva rock vegas",5.8e+07,35231365
