"","cleaned.title","id","release_date","Actor","Director","actorMovieCount","directorMovieCount","runtime","ProductionBudget","DomesticGross","quarter","animation","comedy","family","adventure","fantasy","romance","drama","action","crime","thriller","horror","history","mystery","war","music","documentary","western","scifi"
"336","capitalismalovestory","22074",2009-09-06,"michaelmoore","michaelmoore",0,0,120,2e+07,14363397,"Q3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"1569","soulkitchen","31175",2009-09-09,"adambousdoukos","fatihakin",0,0,99,4900000,276901,"Q2",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"863","icandobadallbymyself","26367",2009-09-11,"tylerperry","tylerperry",1,1,113,1.9e+07,51733921,"Q3",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"1887","thejoneses","41479",2009-09-13,"davidduchovny","derrickborte",0,0,96,1e+07,1475746,"Q2",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"2275","whipit","22798",2009-09-13,"ellenpage","drewbarrymore",1,0,111,1.5e+07,13077184,"Q4",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"1664","tannerhall","71866",2009-09-14,"rooneymara","francescagregorini",0,0,96,3e+06,5073,"Q3",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"63","ajami","24424",2009-09-17,"fouadhabash","scandarcopti",0,0,120,1e+06,621859,"Q1",0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
"6","16tolife","91122",2009-09-19,"halleehirsh","beckysmith",0,0,118,1e+06,11574,"Q3",0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"701","gentlemenbroncos","22820",2009-09-30,"michaelangarano","jaredhess",0,0,89,9500000,115155,"Q4",0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
"149","ashineofrainbows","37206",2009-10-01,"connienielsen","vicsarin",0,0,101,6e+06,34513500.7541806,"Q1",0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"1101","maoslastdancer","33870",2009-10-01,"chicao","bruceberesford",0,1,117,1.8e+07,4806750,"Q3",0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"1133","meteor","65990",2009-10-09,"billycampbell","erniebarbarash",0,2,188,1.6e+07,8400000,"Q4",0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
"1957","themightymacs","48620",2009-10-21,"carlagugino","timchambers",0,0,102,7e+06,1891936,"Q4",0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
"54","after","39172",2009-10-23,"tristánulloa","albertorodríguez",0,0,102.936454849498,1.4e+07,12138565,"Q2",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"1136","michaeljacksonsthisisit","13576",2009-10-28,"michaeljackson","kennyortega",0,0,111,6e+07,72091016,"Q4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
"121","aneducation","24684",2009-10-29,"careymulligan","lonescherfig",0,1,100,7500000,12574914,"Q4",0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"207","beautyandthebeast","30844",2009-11-04,"estellawarren","davidlister",0,0,90,2e+07,206333165,"Q4",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"2153","tosavealife","41144",2009-11-05,"randywayne","brianbaugh",0,0,120,5e+05,3777210,"Q1",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"1177","motherandchild","37080",2009-11-07,"naomiwatts","rodrigogarcía",0,0,125,7e+06,1110509,"Q2",0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"1849","thehorseboy","30979",2009-11-25,"simonbaroncohen","micheloscott",0,0,93,160000,156612,"Q3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"903","invictus","22954",2009-12-10,"morganfreeman","clinteastwood",2,4,134,6e+07,37491364,"Q4",0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
"18","3backyards","68412",2010-01-01,"ediefalco","ericmendelsohn",0,0,88,3e+05,39475,"Q1",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"30","8themormonproposition","40428",2010-01-01,"rockymayoranderson","reedcowan",0,0,80,2500000,100280,"Q2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"2073","thespynextdoor","23172",2010-01-15,"ambervalletta","brianlevant",0,0,94,2.8e+07,24307106,"Q1",0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"266","blooddonesignmyname","41894",2010-02-01,"nataliealynlind","jebstuart",0,0,102.936454849498,1e+07,109383,"Q1",0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
"709","getout","130627",2010-02-01,"jacquesbriere","charlotteboisson",0,0,7,5e+06,176040665,"Q1",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"864","icarus","35402",2010-02-09,"samanthaferris","dolphlundgren",0,0,88,6e+06,34513500.7541806,"Q1",0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0
"2220","valentinesday","32856",2010-02-10,"jessicaalba","garrymarshall",2,0,125,5.2e+07,110485654,"Q1",0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"1150","minevaganti","40794",2010-02-12,"nicolegrimaudo","ferzanozpetek",0,0,110,9100000,34513500.7541806,"Q2",0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"1897","thekillerinsideme","37414",2010-02-19,"caseyaffleck","michaelwinterbottom",2,1,109,1.3e+07,217277,"Q2",0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0
"1280","ourfamilywedding","34563",2010-03-12,"forestwhitaker","rickfamuyiwa",1,1,103,1.4e+07,20255281,"Q1",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"433","contagion","49830",2010-03-29,"vinniebilancio","johnlechago",0,0,90,6e+07,75658097,"Q3",0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1
"2285","whydidigetmarriedtoo","35688",2010-04-02,"tylerperry","tylerperry",0,0,121,2e+07,60095852,"Q2",0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"953","joy","58396",2010-04-08,"samiramaas","mijkedejong",0,0,102.936454849498,6e+07,56451232,"Q4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1024","letterstogod","35691",2010-04-09,"robynlively","davidnixon",0,0,110,3e+06,2848587,"Q2",0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0
"613","fatsicknearlydead","72914",2010-04-16,"joecross","joecross",0,0,97,2600000,34513500.7541806,"Q2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"2224","vampires","65997",2010-04-17,"carloferrante","vincentlannoo",0,0,88,2e+07,20268825,"Q4",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1200","mygirlfriendsboyfriend","46198",2010-04-22,"alyssamilano","daryntufts",0,0,84,1400000,34513500.7541806,"Q2",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1362","princesskaiulani","39806",2010-05-14,"qoriankakilcher","marcforby",0,0,130,9e+06,883887,"Q2",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"2320","youwillmeetatalldarkstranger","38031",2010-05-23,"gemmajones","woodyallen",0,2,98,1.5e+07,3247816,"Q3",0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"1209","nannerllasoeurdemozart","62116",2010-06-09,"marieféret","renéféret",0,0,120,4500000,707885,"Q3",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"910","ispitonyourgrave","43947",2010-06-17,"sarahbutler","stevenrmonroe",0,0,108,1750000,93051,"Q4",0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0
"2219","vacation","112963",2010-06-20,"triestekellydunn","zachclark",0,0,90,3.1e+07,58884188,"Q3",0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"762","grownups","38365",2010-06-24,"adamsandler","dennisdugan",3,1,102,7.5e+07,162001186,"Q2",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1072","loveranch","39845",2010-06-30,"helenmirren","taylorhackford",3,1,117,2.5e+07,137885,"Q2",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"1016","legendoftheguardianstheowlsofgahoole","41216",2010-07-10,"emilybarclay","zacksnyder",0,1,97,1e+08,55675313,"Q3",1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"2069","thesorcerersapprentice","27022",2010-07-13,"nicolascage","jonturteltaub",3,0,109,1.6e+08,63150991,"Q3",0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0
"110","amigo","72913",2010-07-14,"chriscooper","johnsayles",0,0,128,1500000,184705,"Q3",0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0
"1593","standingovation","55567",2010-07-16,"kaylajackson","stewartraffill",0,0,105,5600000,531806,"Q3",0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"515","dinnerforschmucks","38778",2010-07-30,"stevecarell","jayroach",2,1,114,6.9e+07,73026337,"Q3",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1605","stepup3d","41233",2010-08-04,"rickmalambri","jonmchu",0,1,107,3e+07,42400223,"Q3",0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"1066","lotteryticket","41382",2010-08-20,"shadmoss","erikwhite",0,0,99,1.7e+07,24719879,"Q3",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1491","secretariat","39486",2010-08-20,"dianelane","randallwallace",0,1,123,3.5e+07,59699513,"Q4",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"2104","thevirginityhit","42889",2010-09-10,"mattbennett","huckbotko",0,0,120,2e+06,636706,"Q3",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"888","insidious","49018",2010-09-13,"patrickwilson","jameswan",3,2,103,1500000,54009150,"Q2",0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
"350","casinojack","45324",2010-09-16,"kevinspacey","georgehickenlooper",0,0,108,12500000,2039869,"Q4",0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
"664","freakonomics","43942",2010-10-01,"zoesloane","heidiewing",0,0,93,2900000,101270,"Q4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"1611","stone","44113",2010-10-07,"francesconroy","johncurran",0,0,105,2.2e+07,1810078,"Q4",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"806","hereafter","44603",2010-10-15,"mattdamon","clinteastwood",1,3,129,5e+07,32746941,"Q4",0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
"1542","skyline","42684",2010-11-11,"ericbalfour","colinstrause",0,0,100,1e+07,21416355,"Q4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"2141","tinyfurniture","47607",2010-11-12,"lenadunham","lenadunham",0,0,99,50000,391674,"Q4",0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"81","allgoodthings","46503",2010-12-03,"ryangosling","andrewjarecki",2,0,101,2e+07,582024,"Q4",0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0
"2314","yogibear","41515",2010-12-11,"danaykroyd","ericbrevig",0,0,80,8e+07,100246011,"Q4",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"851","howdoyouknow","42888",2010-12-17,"reesewitherspoon","jameslbrooks",0,0,121,1.2e+08,30212620,"Q4",0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"1909","thelastgodfather","70829",2010-12-29,"harveykeitel","shimhyungrae",0,0,100,13400000,164247,"Q2",0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
"1531","silenthouse","92182",2011-01-21,"elizabetholsen","chriskentis",0,0,85,2e+06,12739737,"Q1",0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
"78","alittlebitofheaven","45156",2011-02-03,"katehudson","nicolekassell",0,0,106,12500000,10011,"Q1",0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"359","cedarrapids","52067",2011-02-11,"anneheche","miguelarteta",0,0,87,1e+07,6861102,"Q1",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"960","justinbieberneversaynever","54518",2011-02-11,"justinbieber","jonmchu",0,0,105,1.3e+07,73013910,"Q1",0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
"1171","moozlum","66025",2011-02-11,"nialong","qasimbasir",0,0,95,1500000,362239,"Q1",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"1259","oneday","51828",2011-03-02,"annehathaway","lonescherfig",0,0,107,1.5e+07,13843771,"Q2",0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"1390","rango","44896",2011-03-02,"johnnydepp","goreverbinski",1,1,107,1.35e+08,123477607,"Q1",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"37","absentia","74777",2011-03-03,"katieparker","mikeflanagan",0,1,92,70000,34513500.7541806,"Q2",0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0
"1764","thedivide","38541",2011-03-13,"laurengerman","xaviergens",0,0,112,3e+06,18000,"Q1",0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
"1795","thefp","85860",2011-03-13,"jasontrost","brandontrost",1,0,82,60000,34513500.7541806,"Q1",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"498","detention","68684",2011-03-16,"shanleycaswell","josephkahn",0,0,93,1e+07,34513500.7541806,"Q2",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
"507","diaryofawimpykidrodrickrules","60307",2011-03-25,"zacharygordon","davidbowers",0,0,99,1.8e+07,52698535,"Q1",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1426","rio","46195",2011-04-03,"jesseeisenberg","carlossaldanha",2,0,96,9e+07,143619809,"Q2",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1486","scream4","41446",2011-04-11,"davidarquette","wescraven",0,0,111,4e+07,38180928,"Q2",0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
"549","dummaarodum","63006",2011-04-22,"abhishekbachchan","rohansippy",0,0,130,5200000,564489,"Q2",0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0
"836","hoodwinkedtoohoodvsevil","57089",2011-04-29,"haydenpanettiere","mikedisa",0,0,86,3e+07,10143779,"Q2",1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"651","forgetmenot","65186",2011-05-06,"tobiasmenzies","alexanderholt",0,0,93,1300000,34513500.7541806,"Q2",0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"736","goforit","61038",2011-05-13,"aimeegarcia","carmenmarron",0,0,105,2450000,180237,"Q2",0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"1017","lehavre","73532",2011-05-17,"andréwilms","akikaurismäki",0,0,93,5500000,611709,"Q4",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"1487","screwed","75657",2011-06-03,"jamesdarcy","regtraviss",0,0,110,1.2e+07,6982680,"Q2",0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
"164","august","86549",2011-06-09,"murraybartlett","eldarrapaport",0,0,100,3400000,12636,"Q3",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"346","cars2","49013",2011-06-11,"owenwilson","johnlasseter",3,0,106,2e+08,191450875,"Q2",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1755","thedarkknight","72003",2011-07-11,"kylewalsh","drewmaxwell",0,0,86,1.85e+08,535234033,"Q3",0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0
"476","daylight","140781",2011-07-17,"alexandrameierhans","davidbarker",0,0,74,8e+07,32908290,"Q4",0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
"2065","thesmurfs","41513",2011-07-29,"hankazaria","rajagosnell",1,1,103,1.1e+08,142614158,"Q3",1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"15","30minutesorless","62206",2011-08-11,"jesseeisenberg","rubenfleischer",1,1,83,2.8e+07,37053924,"Q3",0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"1592","spykidsallthetimeintheworld","56288",2011-08-18,"jessicaalba","robertrodriguez",1,2,89,2.7e+07,38536376,"Q3",0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"757","grifftheinvisible","66942",2011-08-19,"ryankwanten","leonford",0,0,93,2900000,20778,"Q3",0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"815","higherground","50875",2011-08-26,"verafarmiga","verafarmiga",1,0,109,1800000,841056,"Q3",0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
"1400","redemptionroad","74457",2011-08-26,"michaelclarkeduncan","mariovanpeebles",0,1,91,2300000,29384,"Q3",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"1498","serbuanmaut","94329",2011-09-08,"ikouwais","garethevans",0,0,101,1100000,4105123,"Q1",0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0
"969","kevinhartlaughatmypain","74510",2011-09-09,"kevinhart","timstory",4,4,89,750000,7706436,"Q3",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"2318","yourenext","83899",2011-09-10,"sharnivinson","adamwingard",0,0,95,1e+06,18494006,"Q3",0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0
"1321","pinkribbonsinc","89750",2011-09-11,"samanthaking","léapool",0,0,97,1200000,26608,"Q2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"1372","q","86331",2011-09-14,"déborahrévy","laurentbouhnik",0,0,103,1200000,255000,"Q4",0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"2292","winniemandela","75033",2011-09-16,"eliaskoteas","darrelljamesroodt",0,0,107,1.5e+07,61847,"Q3",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"2254","weekend","79120",2011-09-22,"tomcullen","andrewhaigh",0,0,96,190000,484592,"Q3",0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"525","dolphintale","62837",2011-09-23,"morganfreeman","charlesmartinsmith",1,0,113,3.7e+07,72286779,"Q3",0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"48","adangerousmethod","48231",2011-09-30,"keiraknightley","davidcronenberg",0,0,99,2e+07,5702083,"Q4",0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
"441","courageous","72213",2011-09-30,"alexkendrick","alexkendrick",0,1,129,2e+06,34522221,"Q3",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"130","anonymous","61891",2011-10-21,"jamiecampbellbower","rolandemmerich",0,2,130,27500000,4463292,"Q4",0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0
"230","belowzero","107315",2011-10-22,"edwardfurlong","justinthomasostensen",0,0,102.936454849498,1200000,34513500.7541806,"Q3",0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
"83","allsuperheroesmustdie","86304",2011-10-26,"jasontrost","jasontrost",0,0,78,20000,34513500.7541806,"Q1",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
"789","haywire","70435",2011-11-06,"ginacarano","stevensoderbergh",0,1,93,2.3e+07,18942396,"Q1",0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
"935","jedgar","88794",2011-11-09,"leonardodicaprio","clinteastwood",0,2,137,3.5e+07,37306030,"Q4",0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0
"131","anotherhappyday","60422",2011-11-18,"ellenbarkin","samlevinson",0,0,119,4e+06,9120,"Q4",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"869","ida","86985",2011-11-24,"flemmingenevold","christianechristiansen",0,0,104,2600000,3827060,"Q1",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"97","amen","155096",2011-12-08,"kimhyena","kimkiduk",0,0,72,1.4e+07,274299,"Q1",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"489","deckthehalls","81438",2011-12-20,"scottiethompson","ronunderwood",0,0,88,5.1e+07,35093569,"Q4",0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0
"1719","theborrowers","80709",2011-12-25,"christophereccleston","tomharper",0,0,90,2.9e+07,22619589,"Q1",0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"1215","newlyweds","72766",2011-12-26,"edwardburns","edwardburns",0,0,85,9000,4584,"Q1",0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"1366","publicenemies","211354",2012-01-03,"annafriel","dearbhlawalsh",0,0,177,102500000,97104620,"Q3",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"300","breathless","122930",2012-01-04,"ginagershon","jessebaget",0,0,91,7e+06,19910002,"Q2",0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"1172","morgan","151693",2012-01-07,"leominaya","michaeldakers",0,0,89,8e+06,3915251,"Q3",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"711","ghost","84240",2012-01-13,"shineyahuja","pujabedi",0,0,102.936454849498,2.2e+07,217631306,"Q3",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"1643","supportingcharacters","139998",2012-01-23,"alexkarpovsky","danielschechter",0,0,87,60000,4917,"Q1",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"2321","zarafa","94196",2012-01-25,"maxrenaudin","rémibezançon",0,0,78,9100000,34513500.7541806,"Q4",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1522","sholemaleichemlaughinginthedarkness","84401",2012-02-24,"racheldratch","josephdorman",0,0,93,5e+05,1131261,"Q3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"1473","savingface","89191",2012-03-08,"mohammadjawad","danieljunge",0,0,40,2500000,1187266,"Q2",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"724","girlsgonedead","117942",2012-03-28,"katiepeterson","michaelhoffmanjr",0,0,104,5e+05,34513500.7541806,"Q3",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"462","damselsindistress","82533",2012-04-06,"gretagerwig","whitstillman",1,0,99,3e+06,1007535,"Q2",0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"2152","toromewithlove","81836",2012-04-20,"woodyallen","woodyallen",0,1,111,21500000,16684352,"Q2",0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"650","foreignletters","176069",2012-04-22,"lauracamien","elathier",0,0,100,40000,34513500.7541806,"Q1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"499","detentionofthedead","139715",2012-04-27,"jacobzachar","alexcraigmann",0,0,87,5e+05,1778,"Q2",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"880","indiegamethemovie","80215",2012-05-18,"jonathanblow","lisannepajot",0,0,96,1e+05,34513500.7541806,"Q2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"790","headoverheels","157305",2012-05-24,"nigelanthony","timothyreckart",0,0,10,1.4e+07,10397365,"Q1",1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"652","forgreaterglorythetruestoryofcristiada","96399",2012-06-01,"evalongoria","deanwright",0,0,145,1.2e+07,5669081,"Q2",0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
"1444","rockofages","80585",2012-06-13,"juliannehough","adamshankman",0,0,123,7e+07,38518613,"Q2",0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0
"646","foodfight","116977",2012-06-15,"charliesheen","lawrencekasanoff",0,0,87,4.5e+07,34513500.7541806,"Q2",1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"1089","magicmike","77930",2012-06-28,"channingtatum","stevensoderbergh",1,0,110,7e+06,113721571,"Q2",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"827","holymotors","103328",2012-07-02,"evamendes","leoscarax",0,0,115,4e+06,641054,"Q3",0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
"1807","thegatekeepers","127918",2012-07-09,"amiayalon","drormoreh",0,0,101,1500000,2408553,"Q1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"1606","stepuprevolution","85446",2012-07-26,"kathrynmccormick","scottspeer",0,0,99,3.3e+07,35074677,"Q3",0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0
"1899","thekitchen","137683",2012-08-13,"lauraprepon","ishaisetton",0,0,79,3.8e+07,12180032,"Q3",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"422","compliance","84188",2012-08-23,"anndowd","craigzobel",0,0,90,270000,319285,"Q3",0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0
"1359","premiumrush","49526",2012-08-24,"josephgordonlevitt","davidkoepp",2,0,91,3.5e+07,20275446,"Q3",0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0
"948","joker","129507",2012-08-31,"akshaykumar","shirishkunder",1,0,102.936454849498,5.5e+07,335451311,"Q4",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1863","theiceman","68812",2012-09-01,"michaelshannon","arielvromen",1,0,105,1e+07,1930282,"Q2",0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0
"338","captive","98203",2012-09-05,"isabellehuppert","brillantemendoza",0,0,120,2e+06,2583301,"Q3",0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
"1743","thecompanyyoukeep","87496",2012-09-06,"robertredford","robertredford",0,0,121,2e+06,5132442,"Q4",0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
"1502","sevenpsychopaths","86838",2012-09-07,"colinfarrell","martinmcdonagh",1,0,110,13500000,15024049,"Q4",0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"1951","themaster","68722",2012-09-07,"joaquinphoenix","paulthomasanderson",1,0,137,37500000,16247159,"Q3",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"1413","residentevilretribution","71679",2012-09-12,"millajovovich","paulwsanderson",1,2,95,6.5e+07,42345531,"Q3",0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1
"140","arbitrage","60599",2012-09-14,"richardgere","nicholasjarecki",0,0,100,1.2e+07,7919574,"Q3",0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
"840","hoteltransylvania","76492",2012-09-20,"adamsandler","genndytartakovsky",2,0,91,8.5e+07,148313048,"Q3",1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"2172","troublewiththecurve","87825",2012-09-21,"clinteastwood","robertlorenz",0,0,111,6e+07,35763137,"Q3",0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
