"","success_1_to_1","id","original_title","release_date","Actor","actorMovieCount","runtime","ProductionBudget","DomesticGross","quarter","animation","comedy","family","adventure","fantasy","romance","drama","action","crime","thriller","horror","history","mystery","war","music","documentary","western","scifi","clean_director","holidays","New.Year.s.Day","Martin.Luther.King.Jr..Day","Valentine.s.Day","Presidents..Day","Good.Friday","Mother.s.Day","Memorial.Day","Father.s.Day","Independence.Day","Labor.Day","Columbus.Day","Veterans.Day","Thanksgiving.Day","Christmas.Eve","Christmas.Day","Independence.Day.observed","Christmas.Day.observed","New.Year.s.Day.observed","Christmas.Eve.observed","Veterans.Day.observed","related_holiday"
"96",1,2755,"about schmidt","2002-12-13","jacknicholson",8,125,3e+07,65005217,"Q4",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"alexanderpayne",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
"97",1,2787,"pitch black","2000-02-18","vindiesel",1,108,2.3e+07,39235088,"Q1",0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,"davidtwohy",1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Presidents' Day"
"98",1,2830,"my boss s daughter","2003-08-21","ashtonkutcher",3,83,1.4e+07,15549702,"Q3",0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"davidzucker",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
"99",1,3536,"u 571","2000-04-20","matthewmcconaughey",4,116,6.2e+07,77086030,"Q2",0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,"jonathanmostow",4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Good Friday"
"100",0,3580,"changeling","2008-01-30","angelinajolie",4,141,5.5e+07,35739802,"Q4",0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,"clinteastwood",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
"101",1,3933,"corpse bride","2005-09-09","johnnydepp",10,77,3e+07,53359111,"Q3",1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,"mikejohnson",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
"102",1,3981,"what women want","2000-12-15","helenhunt",1,127,6.5e+07,182805123,"Q4",0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"nancymeyers",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
"103",0,4170,"trade","2007-01-23","kevinkline",3,120,1.2e+07,214202,"Q3",0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,"marcokreuzpaintner",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
"104",1,4234,"scream 3","2000-02-03","davidarquette",2,116,4e+07,89138076,"Q1",0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,"wescraven",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
"105",0,4251,"veer zaara","2004-11-12","shahrukhkhan",2,192,7e+06,2938532,"Q4",0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,"yashchopra",5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"Veterans Day"
"106",1,4256,"scary movie 3","2003-10-24","pamelaanderson",1,84,4.5e+07,110000082,"Q4",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"davidzucker",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
"107",1,4327,"charlie s angels","2000-11-02","camerondiaz",2,98,9e+07,125305545,"Q4",0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,"mcg",5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
"108",1,4464,"seabiscuit","2003-07-22","jeffbridges",8,141,8.6e+07,120277854,"Q3",0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,"garyross",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
"109",0,4599,"raising helen","2004-05-27","katehudson",2,119,5e+07,37485528,"Q2",0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,"garrymarshall",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
"110",0,4912,"confessions of a dangerous mind","2002-12-30","samrockwell",2,113,2.9e+07,16007718,"Q4",0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,"georgeclooney",4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"New Year's Day"
"111",0,4912,"confessions of a dangerous mind","2002-12-30","samrockwell",2,113,2.9e+07,16007718,"Q4",0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,"georgeclooney",4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"New Year's Day"
"112",0,4912,"confessions of a dangerous mind","2002-12-30","samrockwell",2,113,2.9e+07,16007718,"Q4",0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,"georgeclooney",4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"New Year's Day"
"113",0,4912,"confessions of a dangerous mind","2002-12-30","samrockwell",2,113,2.9e+07,16007718,"Q4",0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,"georgeclooney",4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"New Year's Day"
"114",0,4942,"leatherheads","2008-03-24","georgeclooney",6,114,5.8e+07,31373938,"Q2",0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,"georgeclooney",1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Good Friday"
"115",0,4959,"the international","2009-02-03","cliveowen",2,118,5e+07,25450527,"Q1",0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,"tomtykwer",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
"116",1,4970,"gothika","2003-11-21","halleberry",2,98,4e+07,59588068,"Q4",0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,"mathieukassovitz",5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
"117",0,5126,"martian child","2007-11-02","johncusack",7,106,2.7e+07,7500310,"Q4",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"mennomeyjes",5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
"118",1,5176,"3 10 to yuma","2007-09-06","russellcrowe",6,122,4.8e+07,53606916,"Q3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"jamesmangold",1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Labor Day"
"119",1,5551,"space cowboys","2000-07-31","clinteastwood",11,130,6.5e+07,90454043,"Q3",0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,"clinteastwood",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
"120",0,5759,"baghead","2008-01-21","rosspartridge",1,84,2e+05,140016,"Q2",0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,"markduplass",4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Martin Luther King Jr. Day"
"121",0,5852,"angel eyes","2001-05-15","jenniferlopez",4,102,3.8e+07,24044532,"Q2",0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,"luismandoki",3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Mother's Day"
"122",0,5955,"the pledge","2001-01-09","jacknicholson",8,123,4.5e+07,19719930,"Q1",0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,"seanpenn",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
"123",1,5994,"the family man","2000-12-12","nicolascage",8,125,6e+07,75764085,"Q4",0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,"brettratner",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
"124",0,6007,"elling","2001-03-16","perchristianellefsen",1,89,2100000,313436,"Q2",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"pettern√¶ss",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
"125",0,6016,"the good thief","2003-04-03","nicknolte",3,108,3e+07,3517797,"Q2",0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,"neiljordan",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
"126",0,6020,"sorority boys","2002-03-22","barrywatson",1,93,1.2e+07,10198766,"Q1",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"wallacewolodarsky",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
"127",1,6073,"the mexican","2001-03-01","bradpitt",4,123,4e+07,66808615,"Q1",0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,"goreverbinski",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
"128",0,6278,"reign of fire","2002-07-12","christianbale",3,101,6e+07,43061982,"Q1",0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,"robbowman",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
"129",1,6282,"coyote ugly","2000-07-30","piperperabo",1,100,4.5e+07,60786269,"Q3",0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,"davidmcnally",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
"130",1,6466,"freddy vs jason","2003-08-15","robertenglund",2,97,2.5e+07,82622655,"Q3",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"ronnyyu",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
"131",1,6521,"the contender","2000-10-13","garyoldman",3,126,9e+06,17804273,"Q4",0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,"rodlurie",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
"132",0,7288,"duplex","2003-09-26","benstiller",6,89,4e+07,9652000,"Q3",0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,"dannydevito",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
"133",0,7301,"lonesome jim","2005-11-16","caseyaffleck",5,91,5e+05,154187,"Q1",0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,"stevebuscemi",7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
"134",1,7342,"carrie","2002-11-04","angelabettis",2,132,3e+07,35266619,"Q4",0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,"davidcarson",5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
"135",0,7501,"knockaround guys","2001-09-07","barrypepper",1,92,1.5e+07,11660180,"Q4",0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"davidlevien",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
"136",0,7547,"come early morning","2006-01-10","ashleyjudd",4,97,6e+06,119452,"Q4",0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,"joeylaurenadams",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
"137",0,7871,"side effects","2005-03-07","katherineheigl",1,90,2e+05,44701,"Q3",0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,"kathleenslattery-moschkau",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
"138",0,8046,"gigli","2003-08-01","benaffleck",10,121,5.4e+07,6087542,"Q3",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"martinbrest",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
"139",1,8273,"american wedding","2003-08-01","jasonbiggs",2,103,5.5e+07,104354205,"Q3",0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"jessedylan",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
"140",1,8346,"my big fat greek wedding","2002-02-22","niavardalos",2,95,5e+06,241438208,"Q2",0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,"joelzwick",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
"141",1,8355,"ice age dawn of the dinosaurs","2009-06-29","rayromano",4,94,9e+07,196573705,"Q3",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"carlossaldanha",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
"142",0,8427,"i spy","2002-10-31","eddiemurphy",8,97,7e+07,33561137,"Q4",0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,"bettythomas",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
"143",0,8489,"ali","2001-12-11","willsmith",1,157,1.09e+08,58183966,"Q4",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"michaelmann",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
"144",0,8665,"k 19 the widowmaker","2002-07-19","harrisonford",8,138,9e+07,35168966,"Q3",0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,"kathrynbigelow",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
"145",1,8835,"legally blonde","2001-07-13","reesewitherspoon",3,96,1.8e+07,96493426,"Q3",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"robertluketic",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
"146",0,8895,"adoration","2008-01-01","devonbostick",1,100,4e+06,294244,"Q2",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"atomegoyan",4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"New Year's Day"
"147",0,8953,"steamboy","2004-07-17","annesuzuki",1,126,2e+07,468867,"Q1",1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,"katsuhiro≈çtomo",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
"148",1,8966,"twilight","2008-11-20","kristenstewart",1,122,3.7e+07,192769854,"Q4",0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,"catherinehardwicke",5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
"149",0,8991,"undead","2003-09-04","felicitymason",1,97,750000,41196,"Q3",0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,"peterspierig",1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Labor Day"
"150",1,9021,"the santa clause 2","2002-10-31","timallen",3,104,6.5e+07,139225854,"Q4",0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"michaellembeck",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
"151",1,9022,"all the boys love mandy lane","2008-02-15","amberheard",1,90,750000,34513500.7541806,"Q4",0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,"jonathanlevine",2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Valentine's Day"
"152",0,9023,"spirit stallion of the cimarron","2002-05-24","mattdamon",5,83,8e+07,73215310,"Q2",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"lornacook",3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Memorial Day"
"153",0,9026,"the importance of being earnest","2002-05-17","ruperteverett",1,97,1.5e+07,8378141,"Q2",0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,"oliverparker",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
"154",0,9027,"the guru","2002-08-21","jimimistry",1,91,1.1e+07,3051221,"Q1",0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"daisyvonscherlermayer",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
"155",0,9035,"slither","2006-03-31","nathanfillion",1,95,15250000,7802450,"Q1",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,"jamesgunn",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
"156",0,9260,"welcome to collinwood","2002-05-24","williamhmacy",2,86,1.2e+07,378650,"Q4",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"joerusso",3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Memorial Day"
"157",1,9266,"blue crush","2002-08-08","katebosworth",2,104,3e+07,40118420,"Q3",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"johnstockwell",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
"158",0,9275,"death to smoochy","2002-03-28","robinwilliams",7,109,5e+07,8355815,"Q1",0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,"dannydevito",3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Good Friday"
"159",0,9280,"femme fatale","2002-11-06","rebeccaromijn",1,114,3.5e+07,6630252,"Q4",0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,"briandepalma",5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
"160",1,9285,"road trip","2000-05-19","breckinmeyer",2,93,1.6e+07,68525609,"Q2",0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"toddphillips",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
"161",1,9290,"crocodile dundee in los angeles","2001-04-12","paulhogan",2,92,2.5e+07,25590119,"Q2",0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"simonwincer",3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Good Friday"
"162",0,9341,"the core","2003-03-28","aaroneckhart",3,136,8.5e+07,31111260,"Q1",0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,"jonamiel",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
"163",1,9358,"final destination 2","2003-01-31","alilarter",1,90,2.6e+07,46896664,"Q1",0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,"davidr.ellis",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
"164",1,9372,"super size me","2004-01-17","morganspurlock",1,100,65000,11529368,"Q2",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,"morganspurlock",3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Martin Luther King Jr. Day"
"165",0,9383,"hollow man","2000-08-04","kevinbacon",4,112,9e+07,73209340,"Q3",0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,"paulverhoeven",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
"166",0,9397,"evolution","2001-06-08","davidduchovny",4,101,8e+07,38311134,"Q2",0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,"ivanreitman",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
"167",1,9398,"zoolander","2001-09-28","benstiller",6,89,2.8e+07,45172250,"Q3",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"benstiller",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
"168",1,9480,"daredevil","2003-02-14","benaffleck",10,103,8e+07,102543518,"Q1",0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,"markstevenjohnson",2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Valentine's Day"
"169",1,9488,"spy kids 2 the island of lost dreams","2002-08-07","antoniobanderas",5,100,3.8e+07,85846296,"Q3",0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"robertrodriguez",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
"170",1,9533,"red dragon","2002-09-29","anthonyhopkins",5,124,7.8e+07,92955420,"Q4",0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,"brettratner",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
"171",0,9544,"feardotcom","2002-08-09","stephendorff",3,101,4e+07,13208023,"Q3",0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,"williammalone",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
"172",0,9555,"rabbit proof fence","2002-02-04","everlynsampi",1,94,7e+06,6199600,"Q4",0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,"phillipnoyce",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
"173",0,9557,"boat trip","2002-10-01","cubagoodingjr",5,94,1.5e+07,8586376,"Q1",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"mortnathan",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
"174",0,9562,"timeline","2003-11-26","paulwalker",3,116,8e+07,19480739,"Q4",0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,"richarddonner",5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"Thanksgiving Day"
"175",0,9573,"blood work","2002-08-04","clinteastwood",11,110,5e+07,26199517,"Q3",0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,"clinteastwood",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
"176",1,9600,"big momma s house","2000-05-31","martinlawrence",6,98,3.3e+07,117559438,"Q2",0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"rajagosnell",2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Memorial Day"
"177",0,9606,"metropolis","2001-05-26","yukaimoto",1,108,1.5e+07,673414,"Q1",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"rintaro",3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Memorial Day"
"178",0,9613,"spider","2002-12-13","ralphfiennes",5,98,1e+07,1641788,"Q1",0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,"davidcronenberg",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
"179",1,9662,"les triplettes de belleville","2003-06-11","bÈatricebonifassi",1,80,2e+06,7301288,"Q4",1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"sylvainchomet",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
"180",0,9678,"little nicky","2000-11-10","adamsandler",9,90,8e+07,39442871,"Q4",0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"stevenbrill",5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"Veterans Day"
"181",0,9700,"the lost city","2005-09-03","andygarcÌa",2,144,9600000,2484186,"Q2",0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,"andygarc√≠a",2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Labor Day"
"182",0,9705,"swordfish","2001-06-07","johntravolta",6,99,8e+07,69772969,"Q2",0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,"dominicsena",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
"183",1,9816,"save the last dance","2001-01-12","juliastiles",2,112,1.3e+07,91038276,"Q1",0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,"thomascarter",3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Martin Luther King Jr. Day"
"184",1,9880,"the princess diaries","2001-08-03","annehathaway",4,115,3e+07,108244774,"Q3",0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"garrymarshall",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
"185",1,9889,"shallow hal","2001-11-01","gwynethpaltrow",3,114,4e+07,70836296,"Q4",0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"peterfarrelly",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
"186",1,9928,"robots","2005-03-10","robinwilliams",7,91,8e+07,128200012,"Q1",1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"carlossaldanha",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
"187",0,9989,"antitrust","2001-01-12","ryanphillippe",1,108,3e+07,10965209,"Q1",0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,"peterhowitt",3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Martin Luther King Jr. Day"
"188",0,9992,"arthur et les minimoys","2006-12-13","freddiehighmore",1,94,8e+07,15132763,"Q1",1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"lucbesson",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
"189",1,10054,"spy kids","2001-03-18","alexapenavega",2,88,3.5e+07,112692062,"Q1",0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"robertrodriguez",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
"190",0,10159,"the rundown","2003-09-26","dwaynejohnson",2,104,8.5e+07,47641743,"Q3",0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,"peterberg",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
"191",1,10184,"he s just not that into you","2009-02-06","benaffleck",10,129,4e+07,93953653,"Q1",0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,"kenkwapis",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
"192",1,10202,"bedtime stories","2008-12-24","adamsandler",9,99,8e+07,110101975,"Q4",0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"adamshankman",6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,"Christmas Eve"
"193",0,10383,"lost souls","2000-10-13","winonaryder",3,97,2.8e+07,16779636,"Q4",0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,"januszkami≈Ñski",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
