"","id","original_title","genres","release_date","Year","Month","Date","revenue","budget","runtime","drama","thriller","nonfiction","action","amusement"
"3768","9995","Turn It Up","[{'id': 28, 'name': 'Action'}, {'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}]",2000-09-06,"2000","09","06",0,"0",86,0,0,0,0,0
"3769","1698","Anatomie","[{'id': 27, 'name': 'Horror'}, {'id': 53, 'name': 'Thriller'}]",2000-02-03,"2000","02","03",0,"0",103,0,0,0,0,0
"3770","10480","Nurse Betty","[{'id': 35, 'name': 'Comedy'}, {'id': 80, 'name': 'Crime'}, {'id': 53, 'name': 'Thriller'}]",2000-09-08,"2000","09","08",0,"24000000",108,0,0,0,0,0
"3772","10685","The Watcher","[{'id': 9648, 'name': 'Mystery'}, {'id': 53, 'name': 'Thriller'}]",2000-09-08,"2000","09","08",0,"33000000",96,0,0,0,0,0
"3773","1619","The Way of the Gun","[{'id': 28, 'name': 'Action'}, {'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]",2000-09-08,"2000","09","08",19125401,"8500000",119,0,0,0,0,0
"3774","786","Almost Famous","[{'id': 18, 'name': 'Drama'}, {'id': 10402, 'name': 'Music'}]",2000-09-15,"2000","09","15",47383689,"60000000",122,0,0,0,0,0
"3775","14805","Bait","[{'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}, {'id': 80, 'name': 'Crime'}]",2000-09-14,"2000","09","14",0,"35000000",119,0,0,0,0,0
"3776","51179","Circus","[{'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]",2000-05-05,"2000","05","05",0,"0",95,0,0,0,0,0
"3777","46119","Crime + Punishment in Suburbia","[{'id': 18, 'name': 'Drama'}]",2000-01-01,"2000","01","01",26394,"0",100,0,0,0,0,0
"3778","18074","Duets","[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}, {'id': 10402, 'name': 'Music'}]",2000-09-09,"2000","09","09",0,"0",112,0,0,0,0,0
"3780","77332","Urbania","[{'id': 10749, 'name': 'Romance'}, {'id': 18, 'name': 'Drama'}]",2000-01-24,"2000","01","24",0,"0",103,0,0,0,0,0
"3782","29015","The Specials","[{'id': 28, 'name': 'Action'}, {'id': 35, 'name': 'Comedy'}]",2000-09-22,"2000","09","22",0,"0",82,0,0,0,0,0
"3783","10562","Under Suspicion","[{'id': 9648, 'name': 'Mystery'}, {'id': 53, 'name': 'Thriller'}]",2000-09-24,"2000","09","24",260562,"25000000",110,0,0,0,0,0
"3784","201724","Prince of Central Park","[]",2000-09-22,"2000","09","22",0,"0",109,0,0,0,0,0
"3785","12212","Urban Legends: Final Cut","[{'id': 27, 'name': 'Horror'}]",2000-09-19,"2000","09","19",38574362,"14000000",97,0,0,0,0,0
"3786","14629","Woman on Top","[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",2000-09-22,"2000","09","22",0,"8000000",92,0,0,0,0,0
"3787","16","Dancer in the Dark","[{'id': 18, 'name': 'Drama'}, {'id': 80, 'name': 'Crime'}, {'id': 10402, 'name': 'Music'}]",2000-05-17,"2000","05","17",40031879,"12800000",140,0,0,0,0,0
"3788","13785","Best in Show","[{'id': 35, 'name': 'Comedy'}]",2000-09-19,"2000","09","19",0,"0",90,0,0,0,0,0
"3789","34299","Beautiful","[{'id': 35, 'name': 'Comedy'}]",2000-09-10,"2000","09","10",0,"0",112,0,0,0,0,0
"3791","22597","The Broken Hearts Club: A Romantic Comedy","[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",2000-02-01,"2000","02","01",1744858,"1000000",94,0,0,0,0,0
"3792","19348","Girlfight","[{'id': 18, 'name': 'Drama'}]",2000-05-01,"2000","05","01",0,"0",110,0,0,0,0,0
"3793","10637","Remember the Titans","[{'id': 18, 'name': 'Drama'}]",2000-09-29,"2000","09","29",136706683,"30000000",113,0,0,0,0,0
"3819","24664","Bamboozled","[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}]",2000-10-06,"2000","10","06",0,"0",135,0,0,0,0,0
"3820","21370","Bootmen","[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}, {'id': 10402, 'name': 'Music'}]",2000-10-05,"2000","10","05",0,"0",89,0,0,0,0,0
"3821","20455","Digimon: The Movie","[{'id': 14, 'name': 'Fantasy'}, {'id': 16, 'name': 'Animation'}, {'id': 878, 'name': 'Science Fiction'}, {'id': 10751, 'name': 'Family'}]",2000-03-17,"2000","03","17",0,"5500000",82,0,0,0,0,0
"3822","10461","Get Carter","[{'id': 28, 'name': 'Action'}, {'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}, {'id': 80, 'name': 'Crime'}]",2000-10-06,"2000","10","06",19412993,"63600000",102,0,0,0,0,0
"3824","1597","Meet the Parents","[{'id': 35, 'name': 'Comedy'}, {'id': 10749, 'name': 'Romance'}]",2000-10-06,"2000","10","06",330444045,"55000000",108,0,0,0,0,0
"3825","641","Requiem for a Dream","[{'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}]",2000-10-27,"2000","10","27",7390108,"4500000",102,0,0,0,0,0
"3826","10687","Tigerland","[{'id': 18, 'name': 'Drama'}, {'id': 10752, 'name': 'War'}]",2000-09-22,"2000","09","22",0,"10000000",101,0,0,0,0,0
"3827","63956","Two Family House","[{'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",2000-01-21,"2000","01","21",0,"0",104,0,0,0,0,0
"3828","6521","The Contender","[{'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]",2000-10-13,"2000","10","13",0,"9000000",126,0,0,0,0,0
"3829","10763","Dr. T and the Women","[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",2000-09-13,"2000","09","13",0,"12000000",121,0,0,0,0,0
"3831","16888","The Ladies Man","[{'id': 35, 'name': 'Comedy'}]",2000-10-13,"2000","10","13",13700000,"24000000",84,0,0,0,0,0
"3832","10383","Lost Souls","[{'id': 27, 'name': 'Horror'}, {'id': 53, 'name': 'Thriller'}]",2000-10-13,"2000","10","13",0,"0",97,0,0,0,0,0
"3843","71","Billy Elliot","[{'id': 18, 'name': 'Drama'}, {'id': 35, 'name': 'Comedy'}, {'id': 10402, 'name': 'Music'}]",2000-05-18,"2000","05","18",1.1e+08,"5000000",110,0,0,0,0,0
"3844","1636","Bedazzled","[{'id': 14, 'name': 'Fantasy'}, {'id': 35, 'name': 'Comedy'}, {'id': 10749, 'name': 'Romance'}]",2000-10-19,"2000","10","19",90383208,"48000000",93,0,0,0,0,0
"3845","10647","Pay It Forward","[{'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",2000-10-12,"2000","10","12",55707411,"40000000",122,0,0,0,0,0
"3849","11531","Book of Shadows: Blair Witch 2","[{'id': 9648, 'name': 'Mystery'}, {'id': 53, 'name': 'Thriller'}, {'id': 27, 'name': 'Horror'}]",2000-10-27,"2000","10","27",0,"0",90,0,0,0,0,0
"3850","24100","The Little Vampire","[{'id': 10751, 'name': 'Family'}, {'id': 27, 'name': 'Horror'}]",2000-10-27,"2000","10","27",13555988,"22000000",95,0,0,0,0,0
"3851","10783","Lucky Numbers","[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 35, 'name': 'Comedy'}, {'id': 80, 'name': 'Crime'}, {'id': 10749, 'name': 'Romance'}, {'id': 53, 'name': 'Thriller'}]",2000-10-27,"2000","10","27",0,"65000000",105,0,0,0,0,0
"3852","47302","Stardom","[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}]",2000-10-13,"2000","10","13",0,"0",100,0,0,0,0,0
"3853","4327","Charlie's Angels","[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 35, 'name': 'Comedy'}, {'id': 80, 'name': 'Crime'}, {'id': 53, 'name': 'Thriller'}]",2000-11-02,"2000","11","02",264105545,"92000000",98,0,0,0,0,0
"3854","4958","The Legend of Bagger Vance","[{'id': 14, 'name': 'Fantasy'}, {'id': 18, 'name': 'Drama'}]",2000-11-02,"2000","11","02",39459427,"80000000",126,0,0,0,0,0
"3855","9678","Little Nicky","[{'id': 35, 'name': 'Comedy'}, {'id': 14, 'name': 'Fantasy'}, {'id': 10749, 'name': 'Romance'}]",2000-11-10,"2000","11","10",0,"85000000",90,0,0,0,0,0
"3856","11978","Men of Honor","[{'id': 18, 'name': 'Drama'}]",2000-09-13,"2000","09","13",48814909,"32000000",129,0,0,0,0,0
"3857","8870","Red Planet","[{'id': 53, 'name': 'Thriller'}, {'id': 28, 'name': 'Action'}, {'id': 878, 'name': 'Science Fiction'}]",2000-11-10,"2000","11","10",33463969,"80000000",106,0,0,0,0,0
"3858","77434","What's Cooking?","[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}]",2000-01-20,"2000","01","20",0,"0",110,0,0,0,0,0
"3859","14295","You Can Count on Me","[{'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",2000-11-17,"2000","11","17",0,"0",111,0,0,0,0,0
"3862","8452","The 6th Day","[{'id': 878, 'name': 'Science Fiction'}]",2000-11-17,"2000","11","17",96085477,"82000000",123,0,0,0,0,0
"3863","10862","Bounce","[{'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",2000-11-15,"2000","11","15",36779296,"35000000",106,0,0,0,0,0
"3864","8871","How the Grinch Stole Christmas","[{'id': 10751, 'name': 'Family'}, {'id': 35, 'name': 'Comedy'}, {'id': 14, 'name': 'Fantasy'}]",2000-11-17,"2000","11","17",345141403,"123000000",104,0,0,0,0,0
"3866","16340","Rugrats in Paris: The Movie","[{'id': 12, 'name': 'Adventure'}, {'id': 16, 'name': 'Animation'}, {'id': 35, 'name': 'Comedy'}, {'id': 10751, 'name': 'Family'}]",2000-09-14,"2000","09","14",103,"30",78,0,0,0,0,0
"3867","10481","102 Dalmatians","[{'id': 35, 'name': 'Comedy'}, {'id': 10751, 'name': 'Family'}]",2000-10-07,"2000","10","07",183611771,"85000000",100,0,0,0,0,0
"3868","10867","Malèna","[{'id': 18, 'name': 'Drama'}]",2000-10-27,"2000","10","27",0,"0",109,0,0,0,0,0
"3869","10876","Quills","[{'id': 18, 'name': 'Drama'}]",2000-11-22,"2000","11","22",7060876,"13500000",124,0,0,0,0,0
"3870","9741","Unbreakable","[{'id': 878, 'name': 'Science Fiction'}, {'id': 53, 'name': 'Thriller'}, {'id': 18, 'name': 'Drama'}]",2000-11-13,"2000","11","13",248118121,"75000000",106,0,0,0,0,0
"3871","79920","Boys Life 3","[]",2000-11-16,"2000","11","16",0,"0",79,0,0,0,0,0
"3872","146","卧虎藏龙","[{'id': 12, 'name': 'Adventure'}, {'id': 18, 'name': 'Drama'}, {'id': 28, 'name': 'Action'}, {'id': 10749, 'name': 'Romance'}]",2000-10-01,"2000","10","01",213525736,"17000000",120,0,0,0,0,0
"3873","11849","Dungeons & Dragons","[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 14, 'name': 'Fantasy'}, {'id': 878, 'name': 'Science Fiction'}]",2000-12-08,"2000","12","08",15185241,"35000000",107,0,0,0,0,0
"3874","11983","Proof of Life","[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}, {'id': 53, 'name': 'Thriller'}]",2000-12-08,"2000","12","08",0,"65000000",135,0,0,0,0,0
"3875","11678","Vertical Limit","[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 53, 'name': 'Thriller'}]",2000-12-08,"2000","12","08",215663859,"75000000",124,0,0,0,0,0
"3887","107","Snatch","[{'id': 53, 'name': 'Thriller'}, {'id': 80, 'name': 'Crime'}]",2000-09-01,"2000","09","01",83557872,"10000000",103,0,0,0,0,0
"3889","37716","Mr Accident","[{'id': 35, 'name': 'Comedy'}, {'id': 10769, 'name': 'Foreign'}]",2000-03-24,"2000","03","24",0,"0",89,0,0,0,0,0
"3890","392","Chocolat","[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",2000-12-14,"2000","12","14",152500343,"25000000",121,0,0,0,0,0
"3891","8859","Dude, Where’s My Car?","[{'id': 35, 'name': 'Comedy'}]",2000-12-15,"2000","12","15",73180723,"13000000",83,0,0,0,0,0
"3892","11688","The Emperor's New Groove","[{'id': 12, 'name': 'Adventure'}, {'id': 16, 'name': 'Animation'}, {'id': 35, 'name': 'Comedy'}, {'id': 10751, 'name': 'Family'}, {'id': 14, 'name': 'Fantasy'}]",2000-12-09,"2000","12","09",169327687,"100000000",78,0,0,0,0,0
"3893","12509","Pollock","[{'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",2000-09-06,"2000","09","06",8,"6",122,0,0,0,0,0
"3894","3981","What Women Want","[{'id': 35, 'name': 'Comedy'}, {'id': 10749, 'name': 'Romance'}]",2000-12-15,"2000","12","15",374111707,"70000000",127,0,0,0,0,0
"3895","711","Finding Forrester","[{'id': 18, 'name': 'Drama'}]",2000-12-21,"2000","12","21",80049764,"43000000",136,0,0,0,0,0
"3896","2046","The Gift","[{'id': 27, 'name': 'Horror'}, {'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}, {'id': 9648, 'name': 'Mystery'}]",2000-12-22,"2000","12","22",12008642,"10000000",111,0,0,0,0,0
"3897","5001","Before Night Falls","[{'id': 18, 'name': 'Drama'}]",2000-09-03,"2000","09","03",8524534,"0",134,0,0,0,0,0
"3898","8358","Cast Away","[{'id': 12, 'name': 'Adventure'}, {'id': 18, 'name': 'Drama'}]",2000-12-22,"2000","12","22",429632142,"90000000",143,0,0,0,0,0
"3899","5994","The Family Man","[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}, {'id': 14, 'name': 'Fantasy'}]",2000-12-12,"2000","12","12",0,"60000000",125,0,0,0,0,0
"3900","25520","The House of Mirth","[{'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",2000-09-23,"2000","09","23",5164404,"10000000",140,0,0,0,0,0
"3901","1493","Miss Congeniality","[{'id': 35, 'name': 'Comedy'}, {'id': 80, 'name': 'Crime'}, {'id': 28, 'name': 'Action'}]",2000-12-14,"2000","12","14",2.12e+08,"45000000",111,0,0,0,0,0
"3903","134","O Brother, Where Art Thou?","[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 35, 'name': 'Comedy'}]",2000-08-30,"2000","08","30",71868327,"26000000",106,0,0,0,0,0
"3904","62677","Songcatcher","[{'id': 18, 'name': 'Drama'}, {'id': 10402, 'name': 'Music'}]",2001-03-01,"2001","03","01",0,"0",109,0,0,0,0,0
"3905","21991","State and Main","[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}]",2000-08-26,"2000","08","26",0,"0",102,0,0,0,0,0
"3906","10577","Dracula 2000","[{'id': 53, 'name': 'Thriller'}, {'id': 27, 'name': 'Horror'}]",2000-12-22,"2000","12","22",33000337,"28000000",99,0,0,0,0,0
"3907","21355","All the Pretty Horses","[{'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}, {'id': 37, 'name': 'Western'}]",2000-12-11,"2000","12","11",0,"57000000",117,0,0,0,0,0
"3908","29122","An Everlasting Piece","[{'id': 35, 'name': 'Comedy'}, {'id': 80, 'name': 'Crime'}]",2000-12-22,"2000","12","22",0,"0",103,0,0,0,0,0
"3909","11973","Thirteen Days","[{'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]",2000-12-24,"2000","12","24",34566746,"80000000",145,0,0,0,0,0
"3910","1900","Traffic","[{'id': 53, 'name': 'Thriller'}, {'id': 18, 'name': 'Drama'}, {'id': 80, 'name': 'Crime'}]",2000-12-27,"2000","12","27",207515725,"48000000",147,0,0,0,0,0
"3911","44853","The Claim","[{'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}, {'id': 37, 'name': 'Western'}]",2000-12-29,"2000","12","29",0,"0",120,0,0,0,0,0
"3912","10873","Shadow of the Vampire","[{'id': 18, 'name': 'Drama'}, {'id': 27, 'name': 'Horror'}]",2000-05-15,"2000","05","15",8279017,"8000000",92,0,0,0,0,0
"3926","34794","The St  Francisville Experiment","[{'id': 27, 'name': 'Horror'}, {'id': 53, 'name': 'Thriller'}]",2000-04-15,"2000","04","15",0,"0",79,0,0,0,0,0
"3927","9989","Antitrust","[{'id': 28, 'name': 'Action'}, {'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}]",2001-01-12,"2001","01","12",18195610,"30000000",108,0,0,0,0,0
"3928","18828","Double Take","[{'id': 12, 'name': 'Adventure'}, {'id': 18, 'name': 'Drama'}, {'id': 28, 'name': 'Action'}, {'id': 35, 'name': 'Comedy'}, {'id': 10749, 'name': 'Romance'}]",2001-01-12,"2001","01","12",0,"0",88,0,0,0,0,0
"3929","9816","Save the Last Dance","[{'id': 18, 'name': 'Drama'}, {'id': 10751, 'name': 'Family'}, {'id': 10749, 'name': 'Romance'}, {'id': 10402, 'name': 'Music'}]",2001-01-12,"2001","01","12",91038276,"13000000",112,0,0,0,0,0
"3930","20637","Panic","[{'id': 35, 'name': 'Comedy'}, {'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}]",2000-12-01,"2000","12","01",779137,"1000000",88,0,0,0,0,0
"3931","5955","The Pledge","[{'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}, {'id': 9648, 'name': 'Mystery'}, {'id': 53, 'name': 'Thriller'}]",2001-01-09,"2001","01","09",29400000,"35000000",123,0,0,0,0,0
"3932","125498","Kids World","[]",2001-12-07,"2001","12","07",0,"0",93,0,0,0,0,0
"3934","220976","The Amati Girls","[{'id': 18, 'name': 'Drama'}]",2001-01-09,"2001","01","09",0,"0",91,0,0,0,0,0
"3943","16723","Sugar & Spice","[{'id': 80, 'name': 'Crime'}, {'id': 35, 'name': 'Comedy'}]",2001-01-24,"2001","01","24",13276953,"11000000",81,0,0,0,0,0
"3944","2018","The Wedding Planner","[{'id': 35, 'name': 'Comedy'}]",2001-01-26,"2001","01","26",94728529,"35000000",103,0,0,0,0,0
"3946","287991","Dog Run","[]",2001-04-04,"2001","04","04",0,"0",0,0,0,0,0,0
"3947","47595","Trolösa","[{'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",2000-09-15,"2000","09","15",0,"0",142,0,0,0,0,0
"3948","18856","The Invisible Circus","[{'id': 18, 'name': 'Drama'}]",2001-02-23,"2001","02","23",0,"0",93,0,0,0,0,0
"3949","10499","Die Stille nach dem Schuss","[{'id': 18, 'name': 'Drama'}, {'id': 10769, 'name': 'Foreign'}]",2000-09-14,"2000","09","14",0,"0",102,0,0,0,0,0
"3951","83500","Two Ninas","[{'id': 35, 'name': 'Comedy'}, {'id': 10749, 'name': 'Romance'}]",2000-12-01,"2000","12","01",0,"0",88,0,0,0,0,0
"3952","47943","Harry, un ami qui vous veut du bien","[{'id': 35, 'name': 'Comedy'}]",2000-08-15,"2000","08","15",3818452,"0",117,0,0,0,0,0
"4016","24940","Head Over Heels","[{'id': 35, 'name': 'Comedy'}, {'id': 10749, 'name': 'Romance'}]",2001-02-02,"2001","02","02",10424470,"14000000",86,0,0,0,0,0
"4017","37302","Left Behind","[{'id': 18, 'name': 'Drama'}, {'id': 14, 'name': 'Fantasy'}, {'id': 878, 'name': 'Science Fiction'}, {'id': 53, 'name': 'Thriller'}]",2000-10-30,"2000","10","30",0,"0",96,0,0,0,0,0
"4018","10984","Valentine","[{'id': 27, 'name': 'Horror'}, {'id': 53, 'name': 'Thriller'}]",2001-02-01,"2001","02","01",0,"0",96,0,0,0,0,0
"4019","843","花樣年華","[{'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",2000-05-22,"2000","05","22",12854953,"0",98,0,0,0,0,0
"4021","318","The Million Dollar Hotel","[{'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]",2000-02-09,"2000","02","09",0,"8000000",122,0,0,0,0,0
"4022","12806","Krampack","[{'id': 18, 'name': 'Drama'}, {'id': 35, 'name': 'Comedy'}, {'id': 10749, 'name': 'Romance'}]",2000-05-18,"2000","05","18",0,"0",91,0,0,0,0,0
"4023","9740","Hannibal","[{'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}, {'id': 27, 'name': 'Horror'}]",2001-02-08,"2001","02","08",351692268,"87000000",131,0,0,0,0,0
"4024","10878","Saving Silverman","[{'id': 35, 'name': 'Comedy'}, {'id': 80, 'name': 'Crime'}, {'id': 10749, 'name': 'Romance'}]",2001-02-09,"2001","02","09",19351569,"22000000",90,0,0,0,0,0
"4025","47588","Signs & Wonders","[{'id': 18, 'name': 'Drama'}, {'id': 10769, 'name': 'Foreign'}]",2001-02-09,"2001","02","09",0,"0",105,0,0,0,0,0
"4026","10697","Le goût des autres","[{'id': 18, 'name': 'Drama'}, {'id': 35, 'name': 'Comedy'}, {'id': 10749, 'name': 'Romance'}]",2000-03-01,"2000","03","01",0,"0",112,0,0,0,0,0
"4027","7093","Vatel","[{'id': 36, 'name': 'History'}, {'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",2000-05-01,"2000","05","01",0,"35000000",125,0,0,0,0,0
"4028","16300","Down to Earth","[{'id': 14, 'name': 'Fantasy'}, {'id': 35, 'name': 'Comedy'}, {'id': 878, 'name': 'Science Fiction'}, {'id': 10749, 'name': 'Romance'}]",2001-02-16,"2001","02","16",0,"0",87,0,0,0,0,0
"4029","19405","Recess: School's Out","[{'id': 878, 'name': 'Science Fiction'}, {'id': 16, 'name': 'Animation'}, {'id': 35, 'name': 'Comedy'}, {'id': 10751, 'name': 'Family'}]",2001-01-27,"2001","01","27",44460850,"10000000",83,0,0,0,0,0
"4030","1921","Sweet November","[{'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",2001-02-16,"2001","02","16",65754228,"40000000",119,0,0,0,0,0
"4031","44412","Company Man","[{'id': 35, 'name': 'Comedy'}]",2000-03-09,"2000","03","09",0,"0",86,0,0,0,0,0
"4032","21620","The Price of Milk","[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}, {'id': 10769, 'name': 'Foreign'}, {'id': 10749, 'name': 'Romance'}]",2000-10-13,"2000","10","13",0,"0",87,0,0,0,0,0
"4033","23685","Monkeybone","[{'id': 12, 'name': 'Adventure'}, {'id': 14, 'name': 'Fantasy'}, {'id': 16, 'name': 'Animation'}, {'id': 28, 'name': 'Action'}, {'id': 35, 'name': 'Comedy'}]",2001-02-23,"2001","02","23",5409517,"75000000",93,0,0,0,0,0
"4034","12138","3000 Miles to Graceland","[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 35, 'name': 'Comedy'}, {'id': 53, 'name': 'Thriller'}, {'id': 80, 'name': 'Crime'}]",2001-02-23,"2001","02","23",18720175,"62000000",125,0,0,0,0,0
"4035","48217","La veuve de Saint-Pierre","[{'id': 10749, 'name': 'Romance'}, {'id': 18, 'name': 'Drama'}]",2000-01-01,"2000","01","01",0,"0",112,0,0,0,0,0
"4036","6073","The Mexican","[{'id': 28, 'name': 'Action'}, {'id': 35, 'name': 'Comedy'}, {'id': 80, 'name': 'Crime'}, {'id': 10749, 'name': 'Romance'}]",2001-03-01,"2001","03","01",147845033,"57000000",123,0,0,0,0,0
"4037","39180","See Spot Run","[{'id': 28, 'name': 'Action'}, {'id': 35, 'name': 'Comedy'}, {'id': 10751, 'name': 'Family'}]",2001-03-02,"2001","03","02",0,"0",94,0,0,0,0,0
"4038","35569","Carman: The Champion","[{'id': 18, 'name': 'Drama'}, {'id': 28, 'name': 'Action'}]",2001-03-02,"2001","03","02",0,"0",90,0,0,0,0,0
"4039","25208","The Caveman's Valentine","[{'id': 18, 'name': 'Drama'}, {'id': 9648, 'name': 'Mystery'}, {'id': 53, 'name': 'Thriller'}]",2001-01-19,"2001","01","19",0,"0",105,0,0,0,0,0
"4040","82103","Eu, Tu, Eles","[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",2000-08-17,"2000","08","17",2070806,"1900000",104,0,0,0,0,0
"4041","19513","Series 7: The Contenders","[{'id': 28, 'name': 'Action'}, {'id': 35, 'name': 'Comedy'}, {'id': 53, 'name': 'Thriller'}]",2001-01-20,"2001","01","20",0,"0",86,0,0,0,0,0
"4042","2749","15 Minutes","[{'id': 28, 'name': 'Action'}, {'id': 80, 'name': 'Crime'}, {'id': 53, 'name': 'Thriller'}]",2001-03-01,"2001","03","01",56359980,"60000000",120,0,0,0,0,0
"4043","10050","Get Over It","[{'id': 35, 'name': 'Comedy'}, {'id': 10749, 'name': 'Romance'}]",2001-03-08,"2001","03","08",0,"10000000",87,0,0,0,0,0
"4044","17203","Blow Dry","[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}]",2001-03-01,"2001","03","01",637769,"0",91,0,0,0,0,0
